Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,19:00-19:30,Fixed,ATM,Offline,On-Us,789685893,792064503,-2378610,3879,1913,5792
2026-05-28,19:00-19:30,Fixed,ATM,Offline,Off-Us,389304021,391200074,-1896053,3211,1381,4592
2026-05-28,19:00-19:30,Fixed,BCMS,Online,On-Us,742397285,744334279,-1936994,2616,2134,4750
2026-05-28,19:00-19:30,Fixed,BCMS,Online,Off-Us,425536648,427391732,-1855084,2358,2134,4492
2026-05-28,19:00-19:30,Fixed,ENET,Online,On-Us,210989267,213214529,-2225262,2580,1090,3670
2026-05-28,19:00-19:30,Fixed,ENET,Online,Off-Us,431804746,433690869,-1886123,3758,3189,6947
2026-05-28,19:00-19:30,Fixed,TELL,Offline,On-Us,728821925,730671786,-1849861,1512,2146,3658
2026-05-28,19:00-19:30,Fixed,TELL,Offline,Off-Us,592684356,594438675,-1754319,896,2664,3560
2026-05-28,19:00-19:30,Saving,ATM,Offline,On-Us,374860613,376643695,-1783082,1811,4308,6119
2026-05-28,19:00-19:30,Saving,ATM,Offline,Off-Us,265858762,267342535,-1483773,2664,937,3601
2026-05-28,19:00-19:30,Saving,BCMS,Online,On-Us,759125677,760568905,-1443228,2268,4504,6772
2026-05-28,19:00-19:30,Saving,BCMS,Online,Off-Us,736983042,738967135,-1984093,1789,3918,5707
2026-05-28,19:00-19:30,Saving,ENET,Online,On-Us,698006491,699274927,-1268436,4588,2818,7406
2026-05-28,19:00-19:30,Saving,ENET,Online,Off-Us,504321732,505612100,-1290368,4395,3580,7975
2026-05-28,19:00-19:30,Saving,TELL,Offline,On-Us,323612929,324916001,-1303072,2622,3829,6451
2026-05-28,19:00-19:30,Saving,TELL,Offline,Off-Us,711613451,713083448,-1469997,1286,1870,3156
2026-05-28,19:00-19:30,Current,ATM,Offline,On-Us,470936019,473229148,-2293129,3473,2320,5793
2026-05-28,19:00-19:30,Current,ATM,Offline,Off-Us,729366262,731005983,-1639721,4217,926,5143
2026-05-28,19:00-19:30,Current,BCMS,Online,On-Us,322740862,324764496,-2023634,4272,4624,8896
2026-05-28,19:00-19:30,Current,BCMS,Online,Off-Us,231814355,233938137,-2123782,3757,3151,6908
2026-05-28,19:00-19:30,Current,ENET,Online,On-Us,499477413,501075811,-1598398,2309,4083,6392
2026-05-28,19:00-19:30,Current,ENET,Online,Off-Us,492538318,493714089,-1175771,4494,2997,7491
2026-05-28,19:00-19:30,Current,TELL,Offline,On-Us,314549026,315655891,-1106865,4856,3161,8017
2026-05-28,19:00-19:30,Current,TELL,Offline,Off-Us,547177390,549407735,-2230345,2320,2011,4331
