Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,16:30-17:00,Fixed,ATM,Offline,On-Us,752600482,781984547,-29384065,4068,4689,8757
2026-05-06,16:30-17:00,Fixed,ATM,Offline,Off-Us,232401449,252360413,-19958964,1771,2501,4272
2026-05-06,16:30-17:00,Fixed,BCMS,Online,On-Us,713430774,739095215,-25664441,2400,2799,5199
2026-05-06,16:30-17:00,Fixed,BCMS,Online,Off-Us,487356605,521708395,-34351790,826,1687,2513
2026-05-06,16:30-17:00,Fixed,ENET,Online,On-Us,453879293,485397697,-31518404,4137,1998,6135
2026-05-06,16:30-17:00,Fixed,ENET,Online,Off-Us,251135058,268940807,-17805749,4273,3622,7895
2026-05-06,16:30-17:00,Fixed,TELL,Offline,On-Us,384611976,406577501,-21965525,2983,1445,4428
2026-05-06,16:30-17:00,Fixed,TELL,Offline,Off-Us,468506198,486201223,-17695025,1717,1635,3352
2026-05-06,16:30-17:00,Saving,ATM,Offline,On-Us,688809089,716887862,-28078773,1123,1648,2771
2026-05-06,16:30-17:00,Saving,ATM,Offline,Off-Us,697380494,713320503,-15940009,1427,1063,2490
2026-05-06,16:30-17:00,Saving,BCMS,Online,On-Us,452697387,484326858,-31629471,3288,4763,8051
2026-05-06,16:30-17:00,Saving,BCMS,Online,Off-Us,262580742,292493146,-29912404,2609,3790,6399
2026-05-06,16:30-17:00,Saving,ENET,Online,On-Us,467667371,503993200,-36325829,3467,1586,5053
2026-05-06,16:30-17:00,Saving,ENET,Online,Off-Us,661007071,685749024,-24741953,2820,3333,6153
2026-05-06,16:30-17:00,Saving,TELL,Offline,On-Us,234241188,253358461,-19117273,3303,3356,6659
2026-05-06,16:30-17:00,Saving,TELL,Offline,Off-Us,786175843,810610693,-24434850,1015,3166,4181
2026-05-06,16:30-17:00,Current,ATM,Offline,On-Us,349185180,372425301,-23240121,1125,3649,4774
2026-05-06,16:30-17:00,Current,ATM,Offline,Off-Us,639162373,674727209,-35564836,2310,1275,3585
2026-05-06,16:30-17:00,Current,BCMS,Online,On-Us,573424130,589396036,-15971906,4749,4294,9043
2026-05-06,16:30-17:00,Current,BCMS,Online,Off-Us,245054579,261970947,-16916368,3415,916,4331
2026-05-06,16:30-17:00,Current,ENET,Online,On-Us,359723741,392053974,-32330233,4670,2546,7216
2026-05-06,16:30-17:00,Current,ENET,Online,Off-Us,784905547,802699354,-17793807,974,3389,4363
2026-05-06,16:30-17:00,Current,TELL,Offline,On-Us,706725306,725945325,-19220019,1281,823,2104
2026-05-06,16:30-17:00,Current,TELL,Offline,Off-Us,656810368,692248553,-35438185,1718,2829,4547
