Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,21:00-21:30,Fixed,ATM,Offline,On-Us,348365844,350603679,-2237835,3158,1394,4552
2026-05-14,21:00-21:30,Fixed,ATM,Offline,Off-Us,724729815,726982699,-2252884,2947,1798,4745
2026-05-14,21:00-21:30,Fixed,BCMS,Online,On-Us,228380237,230811502,-2431265,2852,888,3740
2026-05-14,21:00-21:30,Fixed,BCMS,Online,Off-Us,216114132,218309201,-2195069,980,1809,2789
2026-05-14,21:00-21:30,Fixed,ENET,Online,On-Us,727374411,731059627,-3685216,3838,4460,8298
2026-05-14,21:00-21:30,Fixed,ENET,Online,Off-Us,776283673,779637750,-3354077,1890,4056,5946
2026-05-14,21:00-21:30,Fixed,TELL,Offline,On-Us,458176343,462175253,-3998910,1373,3675,5048
2026-05-14,21:00-21:30,Fixed,TELL,Offline,Off-Us,246724226,250092938,-3368712,4567,1762,6329
2026-05-14,21:00-21:30,Saving,ATM,Offline,On-Us,270420856,273251300,-2830444,2486,4197,6683
2026-05-14,21:00-21:30,Saving,ATM,Offline,Off-Us,252499311,255843483,-3344172,1077,2801,3878
2026-05-14,21:00-21:30,Saving,BCMS,Online,On-Us,668176715,671374390,-3197675,2850,4249,7099
2026-05-14,21:00-21:30,Saving,BCMS,Online,Off-Us,311651383,315695955,-4044572,3185,3760,6945
2026-05-14,21:00-21:30,Saving,ENET,Online,On-Us,571051381,574682603,-3631222,1093,2665,3758
2026-05-14,21:00-21:30,Saving,ENET,Online,Off-Us,417628819,420970486,-3341667,1375,2458,3833
2026-05-14,21:00-21:30,Saving,TELL,Offline,On-Us,750924644,755487256,-4562612,3704,2763,6467
2026-05-14,21:00-21:30,Saving,TELL,Offline,Off-Us,231519146,234118967,-2599821,877,2528,3405
2026-05-14,21:00-21:30,Current,ATM,Offline,On-Us,480351494,484716005,-4364511,1119,4140,5259
2026-05-14,21:00-21:30,Current,ATM,Offline,Off-Us,603692566,607979289,-4286723,3361,865,4226
2026-05-14,21:00-21:30,Current,BCMS,Online,On-Us,753027482,756876485,-3849003,1921,2391,4312
2026-05-14,21:00-21:30,Current,BCMS,Online,Off-Us,653484983,658170066,-4685083,3385,3396,6781
2026-05-14,21:00-21:30,Current,ENET,Online,On-Us,512961917,517705055,-4743138,1509,3527,5036
2026-05-14,21:00-21:30,Current,ENET,Online,Off-Us,591091466,594812866,-3721400,3449,3873,7322
2026-05-14,21:00-21:30,Current,TELL,Offline,On-Us,783130179,786518255,-3388076,4194,1103,5297
2026-05-14,21:00-21:30,Current,TELL,Offline,Off-Us,240030674,243916589,-3885915,1480,907,2387
