Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,10:00-10:30,Fixed,ATM,Offline,On-Us,693947005,713856150,-19909145,2453,1803,4256
2026-05-08,10:00-10:30,Fixed,ATM,Offline,Off-Us,555828115,585473465,-29645350,2491,1338,3829
2026-05-08,10:00-10:30,Fixed,BCMS,Online,On-Us,383989364,411393958,-27404594,1881,1656,3537
2026-05-08,10:00-10:30,Fixed,BCMS,Online,Off-Us,452257688,475423550,-23165862,4113,2782,6895
2026-05-08,10:00-10:30,Fixed,ENET,Online,On-Us,445963122,473583364,-27620242,3086,1007,4093
2026-05-08,10:00-10:30,Fixed,ENET,Online,Off-Us,668600710,691082145,-22481435,1704,3866,5570
2026-05-08,10:00-10:30,Fixed,TELL,Offline,On-Us,594134202,611684414,-17550212,4610,3994,8604
2026-05-08,10:00-10:30,Fixed,TELL,Offline,Off-Us,585530735,618677065,-33146330,2844,1276,4120
2026-05-08,10:00-10:30,Saving,ATM,Offline,On-Us,447853202,469573640,-21720438,4375,4470,8845
2026-05-08,10:00-10:30,Saving,ATM,Offline,Off-Us,260333548,288118145,-27784597,2239,4970,7209
2026-05-08,10:00-10:30,Saving,BCMS,Online,On-Us,325001702,355430714,-30429012,813,2421,3234
2026-05-08,10:00-10:30,Saving,BCMS,Online,Off-Us,675292330,694744909,-19452579,2761,3975,6736
2026-05-08,10:00-10:30,Saving,ENET,Online,On-Us,648021501,676718660,-28697159,1066,3914,4980
2026-05-08,10:00-10:30,Saving,ENET,Online,Off-Us,430978011,463517314,-32539303,2777,1575,4352
2026-05-08,10:00-10:30,Saving,TELL,Offline,On-Us,200362854,227313684,-26950830,2810,3343,6153
2026-05-08,10:00-10:30,Saving,TELL,Offline,Off-Us,291870807,318587811,-26717004,2963,1094,4057
2026-05-08,10:00-10:30,Current,ATM,Offline,On-Us,403066874,430776868,-27709994,1967,3986,5953
2026-05-08,10:00-10:30,Current,ATM,Offline,Off-Us,528120668,557299281,-29178613,2774,1596,4370
2026-05-08,10:00-10:30,Current,BCMS,Online,On-Us,473881949,497604397,-23722448,2478,4213,6691
2026-05-08,10:00-10:30,Current,BCMS,Online,Off-Us,261761557,278698046,-16936489,1059,2444,3503
2026-05-08,10:00-10:30,Current,ENET,Online,On-Us,704675553,723216598,-18541045,829,2345,3174
2026-05-08,10:00-10:30,Current,ENET,Online,Off-Us,310586460,324881362,-14294902,2623,4331,6954
2026-05-08,10:00-10:30,Current,TELL,Offline,On-Us,253257717,278369035,-25111318,4332,889,5221
2026-05-08,10:00-10:30,Current,TELL,Offline,Off-Us,364078395,382258386,-18179991,893,3428,4321
