Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,14:30-15:00,Fixed,ATM,Offline,On-Us,550392885,585347175,-34954290,3838,866,4704
2026-05-15,14:30-15:00,Fixed,ATM,Offline,Off-Us,691981150,722668435,-30687285,3769,2881,6650
2026-05-15,14:30-15:00,Fixed,BCMS,Online,On-Us,619214054,647697649,-28483595,1888,3701,5589
2026-05-15,14:30-15:00,Fixed,BCMS,Online,Off-Us,778708825,812222675,-33513850,3284,1350,4634
2026-05-15,14:30-15:00,Fixed,ENET,Online,On-Us,680639051,710447452,-29808401,4755,2972,7727
2026-05-15,14:30-15:00,Fixed,ENET,Online,Off-Us,344692756,363075616,-18382860,2915,2391,5306
2026-05-15,14:30-15:00,Fixed,TELL,Offline,On-Us,628348573,649304120,-20955547,1268,4803,6071
2026-05-15,14:30-15:00,Fixed,TELL,Offline,Off-Us,492436932,519139878,-26702946,1993,2440,4433
2026-05-15,14:30-15:00,Saving,ATM,Offline,On-Us,352016256,390590029,-38573773,3131,1999,5130
2026-05-15,14:30-15:00,Saving,ATM,Offline,Off-Us,780683221,814604815,-33921594,4323,2992,7315
2026-05-15,14:30-15:00,Saving,BCMS,Online,On-Us,211647557,241865040,-30217483,3130,4716,7846
2026-05-15,14:30-15:00,Saving,BCMS,Online,Off-Us,452215173,470084092,-17868919,955,3453,4408
2026-05-15,14:30-15:00,Saving,ENET,Online,On-Us,652480780,670945194,-18464414,4255,4586,8841
2026-05-15,14:30-15:00,Saving,ENET,Online,Off-Us,596652819,634459726,-37806907,3514,1562,5076
2026-05-15,14:30-15:00,Saving,TELL,Offline,On-Us,746520880,763407889,-16887009,4823,3566,8389
2026-05-15,14:30-15:00,Saving,TELL,Offline,Off-Us,319157811,344302716,-25144905,1921,892,2813
2026-05-15,14:30-15:00,Current,ATM,Offline,On-Us,523624211,544120283,-20496072,2939,2781,5720
2026-05-15,14:30-15:00,Current,ATM,Offline,Off-Us,376369459,401195206,-24825747,4917,2170,7087
2026-05-15,14:30-15:00,Current,BCMS,Online,On-Us,794608492,825835641,-31227149,870,4633,5503
2026-05-15,14:30-15:00,Current,BCMS,Online,Off-Us,719232487,756178694,-36946207,3778,984,4762
2026-05-15,14:30-15:00,Current,ENET,Online,On-Us,574242317,610541532,-36299215,1352,2446,3798
2026-05-15,14:30-15:00,Current,ENET,Online,Off-Us,345935735,365855800,-19920065,2839,1686,4525
2026-05-15,14:30-15:00,Current,TELL,Offline,On-Us,680133855,711899758,-31765903,2865,4195,7060
2026-05-15,14:30-15:00,Current,TELL,Offline,Off-Us,441821558,479217422,-37395864,3371,4319,7690
