Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,14:30-15:00,Fixed,ATM,Offline,On-Us,671356087,699494237,-28138150,911,3038,3949
2026-04-30,14:30-15:00,Fixed,ATM,Offline,Off-Us,467669221,484059020,-16389799,4146,2955,7101
2026-04-30,14:30-15:00,Fixed,BCMS,Online,On-Us,711645076,733291603,-21646527,4281,1423,5704
2026-04-30,14:30-15:00,Fixed,BCMS,Online,Off-Us,288364847,321579934,-33215087,1708,2148,3856
2026-04-30,14:30-15:00,Fixed,ENET,Online,On-Us,232082730,256252599,-24169869,2858,2674,5532
2026-04-30,14:30-15:00,Fixed,ENET,Online,Off-Us,641249457,674158565,-32909108,4721,3602,8323
2026-04-30,14:30-15:00,Fixed,TELL,Offline,On-Us,336785567,361534891,-24749324,3632,3961,7593
2026-04-30,14:30-15:00,Fixed,TELL,Offline,Off-Us,719839026,744273260,-24434234,1193,4578,5771
2026-04-30,14:30-15:00,Saving,ATM,Offline,On-Us,532464579,554414553,-21949974,2182,3818,6000
2026-04-30,14:30-15:00,Saving,ATM,Offline,Off-Us,790040642,805660119,-15619477,2232,3337,5569
2026-04-30,14:30-15:00,Saving,BCMS,Online,On-Us,276750021,305878446,-29128425,2705,4924,7629
2026-04-30,14:30-15:00,Saving,BCMS,Online,Off-Us,394579328,427929724,-33350396,2874,3765,6639
2026-04-30,14:30-15:00,Saving,ENET,Online,On-Us,678149546,692902116,-14752570,2998,1186,4184
2026-04-30,14:30-15:00,Saving,ENET,Online,Off-Us,218861319,242476286,-23614967,4316,2884,7200
2026-04-30,14:30-15:00,Saving,TELL,Offline,On-Us,383301850,407720674,-24418824,3809,3136,6945
2026-04-30,14:30-15:00,Saving,TELL,Offline,Off-Us,591324221,613425306,-22101085,3573,1993,5566
2026-04-30,14:30-15:00,Current,ATM,Offline,On-Us,721922197,750095562,-28173365,1428,1712,3140
2026-04-30,14:30-15:00,Current,ATM,Offline,Off-Us,283966222,317552040,-33585818,2385,2062,4447
2026-04-30,14:30-15:00,Current,BCMS,Online,On-Us,760792858,777721405,-16928547,4465,3138,7603
2026-04-30,14:30-15:00,Current,BCMS,Online,Off-Us,661850556,693179790,-31329234,4824,1495,6319
2026-04-30,14:30-15:00,Current,ENET,Online,On-Us,470450069,488247112,-17797043,4061,2489,6550
2026-04-30,14:30-15:00,Current,ENET,Online,Off-Us,345737723,371684885,-25947162,3204,2162,5366
2026-04-30,14:30-15:00,Current,TELL,Offline,On-Us,493571126,526195279,-32624153,1051,2369,3420
2026-04-30,14:30-15:00,Current,TELL,Offline,Off-Us,720565901,743592763,-23026862,3908,2190,6098
