Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,14:30-15:00,Fixed,ATM,Offline,On-Us,211499,317644,-106145,95,228,323
2026-04-30,14:30-15:00,Fixed,ATM,Offline,Off-Us,284245,244296,39949,123,192,315
2026-04-30,14:30-15:00,Fixed,BCMS,Online,On-Us,28622,143982,-115360,237,74,311
2026-04-30,14:30-15:00,Fixed,BCMS,Online,Off-Us,874677,994064,-119387,204,24,228
2026-04-30,14:30-15:00,Fixed,ENET,Online,On-Us,465517,909674,-444157,118,205,323
2026-04-30,14:30-15:00,Fixed,ENET,Online,Off-Us,51604,468516,-416912,236,215,451
2026-04-30,14:30-15:00,Fixed,TELL,Offline,On-Us,208286,215621,-7335,206,74,280
2026-04-30,14:30-15:00,Fixed,TELL,Offline,Off-Us,97362,183602,-86240,271,275,546
2026-04-30,14:30-15:00,Saving,ATM,Offline,On-Us,127615,170795,-43180,119,72,191
2026-04-30,14:30-15:00,Saving,ATM,Offline,Off-Us,986391,512867,473524,195,173,368
2026-04-30,14:30-15:00,Saving,BCMS,Online,On-Us,435293,200258,235035,119,57,176
2026-04-30,14:30-15:00,Saving,BCMS,Online,Off-Us,838641,531533,307108,196,255,451
2026-04-30,14:30-15:00,Saving,ENET,Online,On-Us,267685,533447,-265762,69,244,313
2026-04-30,14:30-15:00,Saving,ENET,Online,Off-Us,16929,7608,9321,206,226,432
2026-04-30,14:30-15:00,Saving,TELL,Offline,On-Us,419753,1008277,-588524,63,192,255
2026-04-30,14:30-15:00,Saving,TELL,Offline,Off-Us,377898,991671,-613773,170,44,214
2026-04-30,14:30-15:00,Current,ATM,Offline,On-Us,455238,991890,-536652,165,128,293
2026-04-30,14:30-15:00,Current,ATM,Offline,Off-Us,735276,88553,646723,211,252,463
2026-04-30,14:30-15:00,Current,BCMS,Online,On-Us,16619,997519,-980900,152,176,328
2026-04-30,14:30-15:00,Current,BCMS,Online,Off-Us,47573,147572,-99999,139,101,240
2026-04-30,14:30-15:00,Current,ENET,Online,On-Us,592004,9724,582280,77,276,353
2026-04-30,14:30-15:00,Current,ENET,Online,Off-Us,163324,147031,16293,252,30,282
2026-04-30,14:30-15:00,Current,TELL,Offline,On-Us,64153,625165,-561012,119,161,280
2026-04-30,14:30-15:00,Current,TELL,Offline,Off-Us,389759,647553,-257794,224,91,315
