Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,07:00-07:30,Fixed,ATM,Offline,On-Us,456633,308515,148118,150,278,428
2026-04-30,07:00-07:30,Fixed,ATM,Offline,Off-Us,338046,644979,-306933,202,299,501
2026-04-30,07:00-07:30,Fixed,BCMS,Online,On-Us,681805,174006,507799,84,159,243
2026-04-30,07:00-07:30,Fixed,BCMS,Online,Off-Us,548668,718299,-169631,116,201,317
2026-04-30,07:00-07:30,Fixed,ENET,Online,On-Us,544609,633882,-89273,140,252,392
2026-04-30,07:00-07:30,Fixed,ENET,Online,Off-Us,485365,220848,264517,181,80,261
2026-04-30,07:00-07:30,Fixed,TELL,Offline,On-Us,172216,549850,-377634,254,16,270
2026-04-30,07:00-07:30,Fixed,TELL,Offline,Off-Us,333120,436525,-103405,103,87,190
2026-04-30,07:00-07:30,Saving,ATM,Offline,On-Us,493348,70304,423044,14,170,184
2026-04-30,07:00-07:30,Saving,ATM,Offline,Off-Us,735538,196790,538748,114,59,173
2026-04-30,07:00-07:30,Saving,BCMS,Online,On-Us,563852,480870,82982,181,59,240
2026-04-30,07:00-07:30,Saving,BCMS,Online,Off-Us,64076,655331,-591255,251,91,342
2026-04-30,07:00-07:30,Saving,ENET,Online,On-Us,70015,367476,-297461,298,126,424
2026-04-30,07:00-07:30,Saving,ENET,Online,Off-Us,361714,659367,-297653,19,109,128
2026-04-30,07:00-07:30,Saving,TELL,Offline,On-Us,287918,297992,-10074,230,167,397
2026-04-30,07:00-07:30,Saving,TELL,Offline,Off-Us,385115,654836,-269721,218,141,359
2026-04-30,07:00-07:30,Current,ATM,Offline,On-Us,588368,567297,21071,115,50,165
2026-04-30,07:00-07:30,Current,ATM,Offline,Off-Us,621427,159825,461602,64,121,185
2026-04-30,07:00-07:30,Current,BCMS,Online,On-Us,293586,186987,106599,146,299,445
2026-04-30,07:00-07:30,Current,BCMS,Online,Off-Us,107292,132858,-25566,279,207,486
2026-04-30,07:00-07:30,Current,ENET,Online,On-Us,346198,603618,-257420,153,253,406
2026-04-30,07:00-07:30,Current,ENET,Online,Off-Us,219473,176264,43209,13,129,142
2026-04-30,07:00-07:30,Current,TELL,Offline,On-Us,226957,95775,131182,87,84,171
2026-04-30,07:00-07:30,Current,TELL,Offline,Off-Us,172824,498560,-325736,12,176,188
