Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,07:00-07:30,Fixed,ATM,Offline,On-Us,377328510,393046772,-15718262,3799,3946,7745
2026-04-30,07:00-07:30,Fixed,ATM,Offline,Off-Us,582066203,596206418,-14140215,2833,2003,4836
2026-04-30,07:00-07:30,Fixed,BCMS,Online,On-Us,398212285,409833292,-11621007,1643,3211,4854
2026-04-30,07:00-07:30,Fixed,BCMS,Online,Off-Us,212764019,239250815,-26486796,4899,3336,8235
2026-04-30,07:00-07:30,Fixed,ENET,Online,On-Us,541688920,568123066,-26434146,2392,2234,4626
2026-04-30,07:00-07:30,Fixed,ENET,Online,Off-Us,734323806,754551241,-20227435,1687,2315,4002
2026-04-30,07:00-07:30,Fixed,TELL,Offline,On-Us,703511826,717406546,-13894720,2627,3211,5838
2026-04-30,07:00-07:30,Fixed,TELL,Offline,Off-Us,668316869,691174519,-22857650,4321,4111,8432
2026-04-30,07:00-07:30,Saving,ATM,Offline,On-Us,538349083,560447091,-22098008,1248,4140,5388
2026-04-30,07:00-07:30,Saving,ATM,Offline,Off-Us,573330721,594178477,-20847756,988,4674,5662
2026-04-30,07:00-07:30,Saving,BCMS,Online,On-Us,293000490,313881434,-20880944,1764,4545,6309
2026-04-30,07:00-07:30,Saving,BCMS,Online,Off-Us,658274970,681290594,-23015624,1050,4420,5470
2026-04-30,07:00-07:30,Saving,ENET,Online,On-Us,304348775,324421665,-20072890,2568,3335,5903
2026-04-30,07:00-07:30,Saving,ENET,Online,Off-Us,536995794,554081425,-17085631,2668,2605,5273
2026-04-30,07:00-07:30,Saving,TELL,Offline,On-Us,395466852,418693267,-23226415,3763,2798,6561
2026-04-30,07:00-07:30,Saving,TELL,Offline,Off-Us,739113140,754992980,-15879840,1934,943,2877
2026-04-30,07:00-07:30,Current,ATM,Offline,On-Us,701582750,721351876,-19769126,3132,825,3957
2026-04-30,07:00-07:30,Current,ATM,Offline,Off-Us,738350478,758908147,-20557669,4138,1765,5903
2026-04-30,07:00-07:30,Current,BCMS,Online,On-Us,788958830,809450495,-20491665,4356,3596,7952
2026-04-30,07:00-07:30,Current,BCMS,Online,Off-Us,217963936,240420033,-22456097,2006,4127,6133
2026-04-30,07:00-07:30,Current,ENET,Online,On-Us,554307279,575982158,-21674879,3738,2001,5739
2026-04-30,07:00-07:30,Current,ENET,Online,Off-Us,460487345,486759745,-26272400,2979,1565,4544
2026-04-30,07:00-07:30,Current,TELL,Offline,On-Us,670160509,688465254,-18304745,3932,3899,7831
2026-04-30,07:00-07:30,Current,TELL,Offline,Off-Us,406830454,431705426,-24874972,1396,2574,3970
