Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,19:00-19:30,Fixed,ATM,Offline,On-Us,700525190,714998416,-14473226,2468,2064,4532
2026-05-30,19:00-19:30,Fixed,ATM,Offline,Off-Us,617939449,640477722,-22538273,4231,2125,6356
2026-05-30,19:00-19:30,Fixed,BCMS,Online,On-Us,675191591,698786642,-23595051,4064,2785,6849
2026-05-30,19:00-19:30,Fixed,BCMS,Online,Off-Us,322838858,347863004,-25024146,1909,1203,3112
2026-05-30,19:00-19:30,Fixed,ENET,Online,On-Us,770330757,785636502,-15305745,4553,2333,6886
2026-05-30,19:00-19:30,Fixed,ENET,Online,Off-Us,554788394,570202989,-15414595,3010,4011,7021
2026-05-30,19:00-19:30,Fixed,TELL,Offline,On-Us,525097934,543273600,-18175666,1974,2747,4721
2026-05-30,19:00-19:30,Fixed,TELL,Offline,Off-Us,377148414,403129974,-25981560,1949,1335,3284
2026-05-30,19:00-19:30,Saving,ATM,Offline,On-Us,625131923,645529721,-20397798,1696,1831,3527
2026-05-30,19:00-19:30,Saving,ATM,Offline,Off-Us,756149856,782770245,-26620389,4033,4313,8346
2026-05-30,19:00-19:30,Saving,BCMS,Online,On-Us,724395414,750913479,-26518065,4565,4970,9535
2026-05-30,19:00-19:30,Saving,BCMS,Online,Off-Us,697821152,711891711,-14070559,4828,2392,7220
2026-05-30,19:00-19:30,Saving,ENET,Online,On-Us,445929841,459390264,-13460423,2895,2192,5087
2026-05-30,19:00-19:30,Saving,ENET,Online,Off-Us,793608114,813311207,-19703093,2524,3301,5825
2026-05-30,19:00-19:30,Saving,TELL,Offline,On-Us,546049262,561779057,-15729795,2509,3996,6505
2026-05-30,19:00-19:30,Saving,TELL,Offline,Off-Us,714367296,741998440,-27631144,4050,3753,7803
2026-05-30,19:00-19:30,Current,ATM,Offline,On-Us,599409055,627161721,-27752666,3000,1689,4689
2026-05-30,19:00-19:30,Current,ATM,Offline,Off-Us,683912896,710437057,-26524161,4369,3741,8110
2026-05-30,19:00-19:30,Current,BCMS,Online,On-Us,654624898,673217133,-18592235,1457,1239,2696
2026-05-30,19:00-19:30,Current,BCMS,Online,Off-Us,382341811,397436755,-15094944,3485,1364,4849
2026-05-30,19:00-19:30,Current,ENET,Online,On-Us,270393718,296471737,-26078019,4978,2839,7817
2026-05-30,19:00-19:30,Current,ENET,Online,Off-Us,605550419,623893637,-18343218,1914,2311,4225
2026-05-30,19:00-19:30,Current,TELL,Offline,On-Us,749699964,763240801,-13540837,1270,1709,2979
2026-05-30,19:00-19:30,Current,TELL,Offline,Off-Us,696415814,710294651,-13878837,1799,1967,3766
