Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,05:30-06:00,Fixed,ATM,Offline,On-Us,593786341,609544913,-15758572,2005,4314,6319
2026-05-31,05:30-06:00,Fixed,ATM,Offline,Off-Us,753285208,775881025,-22595817,2245,3770,6015
2026-05-31,05:30-06:00,Fixed,BCMS,Online,On-Us,276801996,292826939,-16024943,2976,3424,6400
2026-05-31,05:30-06:00,Fixed,BCMS,Online,Off-Us,788585984,805595130,-17009146,4859,3621,8480
2026-05-31,05:30-06:00,Fixed,ENET,Online,On-Us,212001550,227562865,-15561315,1408,4456,5864
2026-05-31,05:30-06:00,Fixed,ENET,Online,Off-Us,405074298,428581812,-23507514,2213,2398,4611
2026-05-31,05:30-06:00,Fixed,TELL,Offline,On-Us,598959693,619430249,-20470556,2432,1826,4258
2026-05-31,05:30-06:00,Fixed,TELL,Offline,Off-Us,704690269,730243893,-25553624,3815,3731,7546
2026-05-31,05:30-06:00,Saving,ATM,Offline,On-Us,741595826,771512994,-29917168,807,4909,5716
2026-05-31,05:30-06:00,Saving,ATM,Offline,Off-Us,501024133,518486921,-17462788,4419,1728,6147
2026-05-31,05:30-06:00,Saving,BCMS,Online,On-Us,239193659,256013456,-16819797,3931,2661,6592
2026-05-31,05:30-06:00,Saving,BCMS,Online,Off-Us,664844443,682683372,-17838929,2227,3665,5892
2026-05-31,05:30-06:00,Saving,ENET,Online,On-Us,763013661,795735538,-32721877,4786,2721,7507
2026-05-31,05:30-06:00,Saving,ENET,Online,Off-Us,445688926,479294949,-33606023,3415,1866,5281
2026-05-31,05:30-06:00,Saving,TELL,Offline,On-Us,377766666,411653369,-33886703,2487,3263,5750
2026-05-31,05:30-06:00,Saving,TELL,Offline,Off-Us,242753011,258062953,-15309942,1171,1236,2407
2026-05-31,05:30-06:00,Current,ATM,Offline,On-Us,610037687,635062545,-25024858,4459,4718,9177
2026-05-31,05:30-06:00,Current,ATM,Offline,Off-Us,611561615,645499923,-33938308,2491,3504,5995
2026-05-31,05:30-06:00,Current,BCMS,Online,On-Us,289542691,304149840,-14607149,4177,1521,5698
2026-05-31,05:30-06:00,Current,BCMS,Online,Off-Us,613933875,638714743,-24780868,1824,4728,6552
2026-05-31,05:30-06:00,Current,ENET,Online,On-Us,477050572,508273336,-31222764,2912,2512,5424
2026-05-31,05:30-06:00,Current,ENET,Online,Off-Us,692985445,725201891,-32216446,3422,4985,8407
2026-05-31,05:30-06:00,Current,TELL,Offline,On-Us,253184861,275738969,-22554108,2737,3068,5805
2026-05-31,05:30-06:00,Current,TELL,Offline,Off-Us,369638501,386249287,-16610786,4567,4606,9173
