Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,08:00-08:30,Fixed,ATM,Offline,On-Us,781674882,798496627,-16821745,4765,3594,8359
2026-05-17,08:00-08:30,Fixed,ATM,Offline,Off-Us,752383048,763803574,-11420526,2859,4637,7496
2026-05-17,08:00-08:30,Fixed,BCMS,Online,On-Us,766759047,791880831,-25121784,4683,889,5572
2026-05-17,08:00-08:30,Fixed,BCMS,Online,Off-Us,316271629,341454246,-25182617,1460,2087,3547
2026-05-17,08:00-08:30,Fixed,ENET,Online,On-Us,585185364,607285863,-22100499,898,3625,4523
2026-05-17,08:00-08:30,Fixed,ENET,Online,Off-Us,661775230,686303429,-24528199,1446,3385,4831
2026-05-17,08:00-08:30,Fixed,TELL,Offline,On-Us,640676664,660939541,-20262877,2186,3583,5769
2026-05-17,08:00-08:30,Fixed,TELL,Offline,Off-Us,689116337,709491067,-20374730,1408,1535,2943
2026-05-17,08:00-08:30,Saving,ATM,Offline,On-Us,424167273,447857048,-23689775,2297,2811,5108
2026-05-17,08:00-08:30,Saving,ATM,Offline,Off-Us,570839505,586151930,-15312425,4501,3869,8370
2026-05-17,08:00-08:30,Saving,BCMS,Online,On-Us,455072916,479118281,-24045365,4691,822,5513
2026-05-17,08:00-08:30,Saving,BCMS,Online,Off-Us,545806786,567325810,-21519024,2938,831,3769
2026-05-17,08:00-08:30,Saving,ENET,Online,On-Us,669901537,686429057,-16527520,4742,2904,7646
2026-05-17,08:00-08:30,Saving,ENET,Online,Off-Us,798872438,818308361,-19435923,4457,4875,9332
2026-05-17,08:00-08:30,Saving,TELL,Offline,On-Us,522081995,536183500,-14101505,1206,2177,3383
2026-05-17,08:00-08:30,Saving,TELL,Offline,Off-Us,653728586,676119376,-22390790,4363,2399,6762
2026-05-17,08:00-08:30,Current,ATM,Offline,On-Us,639186299,654607727,-15421428,1805,3462,5267
2026-05-17,08:00-08:30,Current,ATM,Offline,Off-Us,349766327,369543450,-19777123,3723,3797,7520
2026-05-17,08:00-08:30,Current,BCMS,Online,On-Us,509800149,529963483,-20163334,2248,2472,4720
2026-05-17,08:00-08:30,Current,BCMS,Online,Off-Us,361854899,378958909,-17104010,3449,3368,6817
2026-05-17,08:00-08:30,Current,ENET,Online,On-Us,434982091,454920066,-19937975,2294,920,3214
2026-05-17,08:00-08:30,Current,ENET,Online,Off-Us,263280283,281936539,-18656256,1054,3368,4422
2026-05-17,08:00-08:30,Current,TELL,Offline,On-Us,782068866,799193504,-17124638,4980,2127,7107
2026-05-17,08:00-08:30,Current,TELL,Offline,Off-Us,576695300,600675232,-23979932,4822,4697,9519
