Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,16:00-16:30,Fixed,ATM,Offline,On-Us,448973111,467455295,-18482184,4690,3908,8598
2026-05-31,16:00-16:30,Fixed,ATM,Offline,Off-Us,472292885,489459818,-17166933,4390,2356,6746
2026-05-31,16:00-16:30,Fixed,BCMS,Online,On-Us,541687211,568400736,-26713525,4053,3184,7237
2026-05-31,16:00-16:30,Fixed,BCMS,Online,Off-Us,473941684,497409437,-23467753,4779,4016,8795
2026-05-31,16:00-16:30,Fixed,ENET,Online,On-Us,774577360,793886354,-19308994,4936,3028,7964
2026-05-31,16:00-16:30,Fixed,ENET,Online,Off-Us,276246306,297849047,-21602741,2253,2877,5130
2026-05-31,16:00-16:30,Fixed,TELL,Offline,On-Us,638603548,656051782,-17448234,3167,3808,6975
2026-05-31,16:00-16:30,Fixed,TELL,Offline,Off-Us,621353914,644733102,-23379188,3909,897,4806
2026-05-31,16:00-16:30,Saving,ATM,Offline,On-Us,426611668,457516158,-30904490,2972,1070,4042
2026-05-31,16:00-16:30,Saving,ATM,Offline,Off-Us,557804337,588214781,-30410444,4310,1917,6227
2026-05-31,16:00-16:30,Saving,BCMS,Online,On-Us,426537905,446823285,-20285380,2535,3009,5544
2026-05-31,16:00-16:30,Saving,BCMS,Online,Off-Us,364363230,384035490,-19672260,1843,1359,3202
2026-05-31,16:00-16:30,Saving,ENET,Online,On-Us,483494290,502910838,-19416548,4344,1704,6048
2026-05-31,16:00-16:30,Saving,ENET,Online,Off-Us,725919630,750387929,-24468299,4439,3181,7620
2026-05-31,16:00-16:30,Saving,TELL,Offline,On-Us,329912515,357876287,-27963772,2100,4118,6218
2026-05-31,16:00-16:30,Saving,TELL,Offline,Off-Us,504485628,532147976,-27662348,3366,2525,5891
2026-05-31,16:00-16:30,Current,ATM,Offline,On-Us,687297653,707331628,-20033975,3517,913,4430
2026-05-31,16:00-16:30,Current,ATM,Offline,Off-Us,705899137,723036134,-17136997,1925,4153,6078
2026-05-31,16:00-16:30,Current,BCMS,Online,On-Us,777277504,800619282,-23341778,4752,3681,8433
2026-05-31,16:00-16:30,Current,BCMS,Online,Off-Us,484861347,498579492,-13718145,1567,3937,5504
2026-05-31,16:00-16:30,Current,ENET,Online,On-Us,605355658,635139371,-29783713,1307,2587,3894
2026-05-31,16:00-16:30,Current,ENET,Online,Off-Us,202255725,228649090,-26393365,3389,2049,5438
2026-05-31,16:00-16:30,Current,TELL,Offline,On-Us,258052113,272788953,-14736840,1074,4859,5933
2026-05-31,16:00-16:30,Current,TELL,Offline,Off-Us,390122172,419124266,-29002094,1198,2028,3226
