Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,04:00-04:30,Fixed,ATM,Offline,On-Us,338494282,347392234,-8897952,1865,2598,4463
2026-05-16,04:00-04:30,Fixed,ATM,Offline,Off-Us,453367025,459402671,-6035646,3152,3438,6590
2026-05-16,04:00-04:30,Fixed,BCMS,Online,On-Us,457403717,464466423,-7062706,1747,1249,2996
2026-05-16,04:00-04:30,Fixed,BCMS,Online,Off-Us,524064288,530141791,-6077503,942,4692,5634
2026-05-16,04:00-04:30,Fixed,ENET,Online,On-Us,694808267,699270444,-4462177,2445,2429,4874
2026-05-16,04:00-04:30,Fixed,ENET,Online,Off-Us,676519134,685637937,-9118803,3522,4838,8360
2026-05-16,04:00-04:30,Fixed,TELL,Offline,On-Us,276592185,282901498,-6309313,2987,3244,6231
2026-05-16,04:00-04:30,Fixed,TELL,Offline,Off-Us,330308209,337906011,-7597802,4035,3328,7363
2026-05-16,04:00-04:30,Saving,ATM,Offline,On-Us,635544485,640028866,-4484381,1766,1522,3288
2026-05-16,04:00-04:30,Saving,ATM,Offline,Off-Us,323183083,332075155,-8892072,3574,3641,7215
2026-05-16,04:00-04:30,Saving,BCMS,Online,On-Us,389944338,394746347,-4802009,1551,979,2530
2026-05-16,04:00-04:30,Saving,BCMS,Online,Off-Us,217437564,223616015,-6178451,893,894,1787
2026-05-16,04:00-04:30,Saving,ENET,Online,On-Us,692157318,699156699,-6999381,3448,1245,4693
2026-05-16,04:00-04:30,Saving,ENET,Online,Off-Us,719633162,727166906,-7533744,3630,2999,6629
2026-05-16,04:00-04:30,Saving,TELL,Offline,On-Us,684297720,693799017,-9501297,4223,1735,5958
2026-05-16,04:00-04:30,Saving,TELL,Offline,Off-Us,360978661,365441617,-4462956,3628,4677,8305
2026-05-16,04:00-04:30,Current,ATM,Offline,On-Us,279421034,287949309,-8528275,2539,3886,6425
2026-05-16,04:00-04:30,Current,ATM,Offline,Off-Us,433519427,439154816,-5635389,1753,2667,4420
2026-05-16,04:00-04:30,Current,BCMS,Online,On-Us,693789992,700628216,-6838224,1690,1339,3029
2026-05-16,04:00-04:30,Current,BCMS,Online,Off-Us,682357147,688357937,-6000790,4271,2211,6482
2026-05-16,04:00-04:30,Current,ENET,Online,On-Us,624221482,630262389,-6040907,3536,2555,6091
2026-05-16,04:00-04:30,Current,ENET,Online,Off-Us,511611972,518987103,-7375131,4158,3551,7709
2026-05-16,04:00-04:30,Current,TELL,Offline,On-Us,562783273,568052190,-5268917,4078,2360,6438
2026-05-16,04:00-04:30,Current,TELL,Offline,Off-Us,487964567,496360743,-8396176,2613,3519,6132
