Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,07:00-07:30,Fixed,ATM,Offline,On-Us,461424079,484220909,-22796830,991,2555,3546
2026-05-17,07:00-07:30,Fixed,ATM,Offline,Off-Us,552764804,576367175,-23602371,2878,1956,4834
2026-05-17,07:00-07:30,Fixed,BCMS,Online,On-Us,596052497,613652113,-17599616,2733,4677,7410
2026-05-17,07:00-07:30,Fixed,BCMS,Online,Off-Us,226994044,242174349,-15180305,4070,4519,8589
2026-05-17,07:00-07:30,Fixed,ENET,Online,On-Us,723383914,747242102,-23858188,2666,2735,5401
2026-05-17,07:00-07:30,Fixed,ENET,Online,Off-Us,663292305,686072637,-22780332,4003,3566,7569
2026-05-17,07:00-07:30,Fixed,TELL,Offline,On-Us,683933983,710363298,-26429315,1860,4181,6041
2026-05-17,07:00-07:30,Fixed,TELL,Offline,Off-Us,313935417,332540365,-18604948,1177,4750,5927
2026-05-17,07:00-07:30,Saving,ATM,Offline,On-Us,355259585,367369268,-12109683,1593,2283,3876
2026-05-17,07:00-07:30,Saving,ATM,Offline,Off-Us,276112122,298634435,-22522313,2882,1392,4274
2026-05-17,07:00-07:30,Saving,BCMS,Online,On-Us,585459028,611356008,-25896980,2831,4777,7608
2026-05-17,07:00-07:30,Saving,BCMS,Online,Off-Us,291215015,310598915,-19383900,4740,1790,6530
2026-05-17,07:00-07:30,Saving,ENET,Online,On-Us,535828111,552918603,-17090492,3348,4823,8171
2026-05-17,07:00-07:30,Saving,ENET,Online,Off-Us,572061888,599665152,-27603264,2906,3769,6675
2026-05-17,07:00-07:30,Saving,TELL,Offline,On-Us,766693408,782928531,-16235123,1544,2365,3909
2026-05-17,07:00-07:30,Saving,TELL,Offline,Off-Us,565302843,577629526,-12326683,2075,2973,5048
2026-05-17,07:00-07:30,Current,ATM,Offline,On-Us,688466564,701576354,-13109790,4328,4489,8817
2026-05-17,07:00-07:30,Current,ATM,Offline,Off-Us,240914691,256901770,-15987079,4794,1648,6442
2026-05-17,07:00-07:30,Current,BCMS,Online,On-Us,409641153,431776201,-22135048,1987,4390,6377
2026-05-17,07:00-07:30,Current,BCMS,Online,Off-Us,555528027,581759493,-26231466,2655,2589,5244
2026-05-17,07:00-07:30,Current,ENET,Online,On-Us,592084357,614311630,-22227273,1559,3124,4683
2026-05-17,07:00-07:30,Current,ENET,Online,Off-Us,335247442,357678138,-22430696,2038,1120,3158
2026-05-17,07:00-07:30,Current,TELL,Offline,On-Us,540690887,560894604,-20203717,3652,979,4631
2026-05-17,07:00-07:30,Current,TELL,Offline,Off-Us,785213790,803868377,-18654587,1480,2153,3633
