Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,03:30-04:00,Fixed,ATM,Offline,On-Us,487669122,492918567,-5249445,937,3718,4655
2026-05-15,03:30-04:00,Fixed,ATM,Offline,Off-Us,799280840,804430267,-5149427,3836,4536,8372
2026-05-15,03:30-04:00,Fixed,BCMS,Online,On-Us,726491392,730563313,-4071921,1184,4412,5596
2026-05-15,03:30-04:00,Fixed,BCMS,Online,Off-Us,282467480,287675841,-5208361,3741,893,4634
2026-05-15,03:30-04:00,Fixed,ENET,Online,On-Us,709363710,712336918,-2973208,3677,4209,7886
2026-05-15,03:30-04:00,Fixed,ENET,Online,Off-Us,522233360,525957611,-3724251,1690,2619,4309
2026-05-15,03:30-04:00,Fixed,TELL,Offline,On-Us,692366487,696648605,-4282118,1436,3844,5280
2026-05-15,03:30-04:00,Fixed,TELL,Offline,Off-Us,715081548,719157599,-4076051,3711,3050,6761
2026-05-15,03:30-04:00,Saving,ATM,Offline,On-Us,212423808,216447789,-4023981,3682,3552,7234
2026-05-15,03:30-04:00,Saving,ATM,Offline,Off-Us,397637527,401845729,-4208202,2449,811,3260
2026-05-15,03:30-04:00,Saving,BCMS,Online,On-Us,267447467,271739284,-4291817,1838,3177,5015
2026-05-15,03:30-04:00,Saving,BCMS,Online,Off-Us,770123720,773484041,-3360321,2570,4446,7016
2026-05-15,03:30-04:00,Saving,ENET,Online,On-Us,390709589,395942726,-5233137,4049,1947,5996
2026-05-15,03:30-04:00,Saving,ENET,Online,Off-Us,666742680,671169478,-4426798,826,3710,4536
2026-05-15,03:30-04:00,Saving,TELL,Offline,On-Us,455727079,460170685,-4443606,2599,1077,3676
2026-05-15,03:30-04:00,Saving,TELL,Offline,Off-Us,434165226,437048102,-2882876,1030,2745,3775
2026-05-15,03:30-04:00,Current,ATM,Offline,On-Us,556484823,559805266,-3320443,2030,3853,5883
2026-05-15,03:30-04:00,Current,ATM,Offline,Off-Us,265123549,267830629,-2707080,3041,1038,4079
2026-05-15,03:30-04:00,Current,BCMS,Online,On-Us,767669070,772645510,-4976440,1433,2713,4146
2026-05-15,03:30-04:00,Current,BCMS,Online,Off-Us,750232868,755607520,-5374652,1587,1068,2655
2026-05-15,03:30-04:00,Current,ENET,Online,On-Us,244599988,247025663,-2425675,1572,1574,3146
2026-05-15,03:30-04:00,Current,ENET,Online,Off-Us,436781210,441842814,-5061604,2023,4419,6442
2026-05-15,03:30-04:00,Current,TELL,Offline,On-Us,236060777,239750834,-3690057,4829,4051,8880
2026-05-15,03:30-04:00,Current,TELL,Offline,Off-Us,237166113,242004643,-4838530,978,4492,5470
