Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,19:30-20:00,Fixed,ATM,Offline,On-Us,221892432,231882496,-9990064,1848,2206,4054
2026-05-10,19:30-20:00,Fixed,ATM,Offline,Off-Us,390827682,397900589,-7072907,4633,1768,6401
2026-05-10,19:30-20:00,Fixed,BCMS,Online,On-Us,590854333,600957709,-10103376,1411,3206,4617
2026-05-10,19:30-20:00,Fixed,BCMS,Online,Off-Us,222504309,227884382,-5380073,3894,4417,8311
2026-05-10,19:30-20:00,Fixed,ENET,Online,On-Us,457224536,467257469,-10032933,1071,829,1900
2026-05-10,19:30-20:00,Fixed,ENET,Online,Off-Us,708967904,718317970,-9350066,3958,2936,6894
2026-05-10,19:30-20:00,Fixed,TELL,Offline,On-Us,466821628,471446738,-4625110,3049,3545,6594
2026-05-10,19:30-20:00,Fixed,TELL,Offline,Off-Us,216856132,226236479,-9380347,3959,3685,7644
2026-05-10,19:30-20:00,Saving,ATM,Offline,On-Us,727142910,734040457,-6897547,1091,1762,2853
2026-05-10,19:30-20:00,Saving,ATM,Offline,Off-Us,207512980,216350916,-8837936,4074,1747,5821
2026-05-10,19:30-20:00,Saving,BCMS,Online,On-Us,321990449,331319793,-9329344,2580,1372,3952
2026-05-10,19:30-20:00,Saving,BCMS,Online,Off-Us,604987363,611916163,-6928800,2142,3923,6065
2026-05-10,19:30-20:00,Saving,ENET,Online,On-Us,374061509,383356938,-9295429,3134,4281,7415
2026-05-10,19:30-20:00,Saving,ENET,Online,Off-Us,795954711,800433891,-4479180,4161,1985,6146
2026-05-10,19:30-20:00,Saving,TELL,Offline,On-Us,243719542,251571747,-7852205,4606,1655,6261
2026-05-10,19:30-20:00,Saving,TELL,Offline,Off-Us,719938349,730022235,-10083886,3534,4870,8404
2026-05-10,19:30-20:00,Current,ATM,Offline,On-Us,389365089,398734787,-9369698,2387,2432,4819
2026-05-10,19:30-20:00,Current,ATM,Offline,Off-Us,598887121,605481239,-6594118,4371,1956,6327
2026-05-10,19:30-20:00,Current,BCMS,Online,On-Us,554032452,559698743,-5666291,4134,3584,7718
2026-05-10,19:30-20:00,Current,BCMS,Online,Off-Us,366682694,375340790,-8658096,1526,2691,4217
2026-05-10,19:30-20:00,Current,ENET,Online,On-Us,297821645,304394880,-6573235,1209,4240,5449
2026-05-10,19:30-20:00,Current,ENET,Online,Off-Us,204693301,213211351,-8518050,2641,4366,7007
2026-05-10,19:30-20:00,Current,TELL,Offline,On-Us,326998342,336398314,-9399972,1654,3158,4812
2026-05-10,19:30-20:00,Current,TELL,Offline,Off-Us,562299597,566769823,-4470226,4007,3924,7931
