Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,21:00-21:30,Fixed,ATM,Offline,On-Us,770053894,771189063,-1135169,3925,4635,8560
2026-05-17,21:00-21:30,Fixed,ATM,Offline,Off-Us,467034578,468715083,-1680505,3133,826,3959
2026-05-17,21:00-21:30,Fixed,BCMS,Online,On-Us,221955157,223869473,-1914316,3583,4344,7927
2026-05-17,21:00-21:30,Fixed,BCMS,Online,Off-Us,391926370,393362663,-1436293,1746,2280,4026
2026-05-17,21:00-21:30,Fixed,ENET,Online,On-Us,417157851,418332311,-1174460,1888,1990,3878
2026-05-17,21:00-21:30,Fixed,ENET,Online,Off-Us,507533417,509053154,-1519737,3487,3778,7265
2026-05-17,21:00-21:30,Fixed,TELL,Offline,On-Us,470245604,472099901,-1854297,3022,4907,7929
2026-05-17,21:00-21:30,Fixed,TELL,Offline,Off-Us,292218464,294755159,-2536695,3131,3179,6310
2026-05-17,21:00-21:30,Saving,ATM,Offline,On-Us,626823625,628500616,-1676991,4663,2564,7227
2026-05-17,21:00-21:30,Saving,ATM,Offline,Off-Us,248153297,250140094,-1986797,4798,1017,5815
2026-05-17,21:00-21:30,Saving,BCMS,Online,On-Us,613127273,614985519,-1858246,1371,4054,5425
2026-05-17,21:00-21:30,Saving,BCMS,Online,Off-Us,510383908,512533827,-2149919,4373,2214,6587
2026-05-17,21:00-21:30,Saving,ENET,Online,On-Us,694379742,695889929,-1510187,2338,2695,5033
2026-05-17,21:00-21:30,Saving,ENET,Online,Off-Us,778763242,780963976,-2200734,1335,3667,5002
2026-05-17,21:00-21:30,Saving,TELL,Offline,On-Us,570946131,572441757,-1495626,4528,4294,8822
2026-05-17,21:00-21:30,Saving,TELL,Offline,Off-Us,434954843,437176529,-2221686,1079,1009,2088
2026-05-17,21:00-21:30,Current,ATM,Offline,On-Us,690955983,693335200,-2379217,3607,4877,8484
2026-05-17,21:00-21:30,Current,ATM,Offline,Off-Us,348764032,350611477,-1847445,2945,4595,7540
2026-05-17,21:00-21:30,Current,BCMS,Online,On-Us,270924293,272963512,-2039219,2061,2888,4949
2026-05-17,21:00-21:30,Current,BCMS,Online,Off-Us,382195056,384286188,-2091132,3357,2697,6054
2026-05-17,21:00-21:30,Current,ENET,Online,On-Us,645273292,646785249,-1511957,4834,2800,7634
2026-05-17,21:00-21:30,Current,ENET,Online,Off-Us,488835734,490754671,-1918937,3727,4533,8260
2026-05-17,21:00-21:30,Current,TELL,Offline,On-Us,302719971,304994872,-2274901,4070,963,5033
2026-05-17,21:00-21:30,Current,TELL,Offline,Off-Us,424117591,426318511,-2200920,2327,2392,4719
