Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,23:00-23:30,Fixed,ATM,Offline,On-Us,453210346,455434280,-2223934,4463,2320,6783
2026-05-23,23:00-23:30,Fixed,ATM,Offline,Off-Us,218541607,220759669,-2218062,3111,1340,4451
2026-05-23,23:00-23:30,Fixed,BCMS,Online,On-Us,733160336,735400771,-2240435,2175,3006,5181
2026-05-23,23:00-23:30,Fixed,BCMS,Online,Off-Us,209840385,211061655,-1221270,4269,2208,6477
2026-05-23,23:00-23:30,Fixed,ENET,Online,On-Us,209076074,210621227,-1545153,2808,2727,5535
2026-05-23,23:00-23:30,Fixed,ENET,Online,Off-Us,564136702,565408459,-1271757,1436,4092,5528
2026-05-23,23:00-23:30,Fixed,TELL,Offline,On-Us,679622933,680713214,-1090281,2377,3697,6074
2026-05-23,23:00-23:30,Fixed,TELL,Offline,Off-Us,389522718,390636124,-1113406,3997,3638,7635
2026-05-23,23:00-23:30,Saving,ATM,Offline,On-Us,618274053,620417883,-2143830,3138,2804,5942
2026-05-23,23:00-23:30,Saving,ATM,Offline,Off-Us,401527868,403800429,-2272561,3103,3701,6804
2026-05-23,23:00-23:30,Saving,BCMS,Online,On-Us,355934950,358128276,-2193326,2518,1910,4428
2026-05-23,23:00-23:30,Saving,BCMS,Online,Off-Us,562156654,564268545,-2111891,2495,1826,4321
2026-05-23,23:00-23:30,Saving,ENET,Online,On-Us,686914250,689283774,-2369524,1816,3717,5533
2026-05-23,23:00-23:30,Saving,ENET,Online,Off-Us,655328053,656579892,-1251839,3384,3067,6451
2026-05-23,23:00-23:30,Saving,TELL,Offline,On-Us,566002791,567460053,-1457262,1436,4113,5549
2026-05-23,23:00-23:30,Saving,TELL,Offline,Off-Us,204688269,206350321,-1662052,3911,4260,8171
2026-05-23,23:00-23:30,Current,ATM,Offline,On-Us,268434401,270534607,-2100206,4818,3143,7961
2026-05-23,23:00-23:30,Current,ATM,Offline,Off-Us,582162312,584462699,-2300387,1401,1240,2641
2026-05-23,23:00-23:30,Current,BCMS,Online,On-Us,269858426,272115611,-2257185,3028,3243,6271
2026-05-23,23:00-23:30,Current,BCMS,Online,Off-Us,750577581,752505034,-1927453,2050,3873,5923
2026-05-23,23:00-23:30,Current,ENET,Online,On-Us,599446924,600636397,-1189473,3394,4541,7935
2026-05-23,23:00-23:30,Current,ENET,Online,Off-Us,420390330,421527475,-1137145,2784,3802,6586
2026-05-23,23:00-23:30,Current,TELL,Offline,On-Us,351813999,352932683,-1118684,1961,989,2950
2026-05-23,23:00-23:30,Current,TELL,Offline,Off-Us,578660505,579910055,-1249550,1729,3321,5050
