Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,20:00-20:30,Fixed,ATM,Offline,On-Us,610721071,615879588,-5158517,2589,2410,4999
2026-05-03,20:00-20:30,Fixed,ATM,Offline,Off-Us,365558451,370381714,-4823263,1361,3664,5025
2026-05-03,20:00-20:30,Fixed,BCMS,Online,On-Us,204704425,209117711,-4413286,3135,3928,7063
2026-05-03,20:00-20:30,Fixed,BCMS,Online,Off-Us,732881053,740397384,-7516331,910,3967,4877
2026-05-03,20:00-20:30,Fixed,ENET,Online,On-Us,257405356,263343335,-5937979,2143,1144,3287
2026-05-03,20:00-20:30,Fixed,ENET,Online,Off-Us,755615928,761830816,-6214888,824,2984,3808
2026-05-03,20:00-20:30,Fixed,TELL,Offline,On-Us,317815573,321830899,-4015326,1288,4869,6157
2026-05-03,20:00-20:30,Fixed,TELL,Offline,Off-Us,418119060,424045383,-5926323,3134,870,4004
2026-05-03,20:00-20:30,Saving,ATM,Offline,On-Us,238751432,243319171,-4567739,1379,2819,4198
2026-05-03,20:00-20:30,Saving,ATM,Offline,Off-Us,779846274,787608019,-7761745,1764,2432,4196
2026-05-03,20:00-20:30,Saving,BCMS,Online,On-Us,478566562,486330154,-7763592,2473,1639,4112
2026-05-03,20:00-20:30,Saving,BCMS,Online,Off-Us,755643688,761933040,-6289352,4001,2916,6917
2026-05-03,20:00-20:30,Saving,ENET,Online,On-Us,212734263,218022149,-5287886,4576,3695,8271
2026-05-03,20:00-20:30,Saving,ENET,Online,Off-Us,276280005,280675393,-4395388,1983,3353,5336
2026-05-03,20:00-20:30,Saving,TELL,Offline,On-Us,644171933,649426481,-5254548,3784,3442,7226
2026-05-03,20:00-20:30,Saving,TELL,Offline,Off-Us,575888097,584366705,-8478608,3896,1965,5861
2026-05-03,20:00-20:30,Current,ATM,Offline,On-Us,499894373,507632418,-7738045,1341,2574,3915
2026-05-03,20:00-20:30,Current,ATM,Offline,Off-Us,200327177,205498227,-5171050,2616,3184,5800
2026-05-03,20:00-20:30,Current,BCMS,Online,On-Us,330701400,335458812,-4757412,1042,2942,3984
2026-05-03,20:00-20:30,Current,BCMS,Online,Off-Us,553710578,560661996,-6951418,2164,1139,3303
2026-05-03,20:00-20:30,Current,ENET,Online,On-Us,721741248,730217479,-8476231,2894,871,3765
2026-05-03,20:00-20:30,Current,ENET,Online,Off-Us,524830263,530533452,-5703189,1754,4414,6168
2026-05-03,20:00-20:30,Current,TELL,Offline,On-Us,611553955,616991986,-5438031,4681,4564,9245
2026-05-03,20:00-20:30,Current,TELL,Offline,Off-Us,261359823,265319677,-3959854,911,4266,5177
