Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,20:00-20:30,Fixed,ATM,Offline,On-Us,743460,266975,476485,211,101,312
2026-05-03,20:00-20:30,Fixed,ATM,Offline,Off-Us,762477,128274,634203,188,193,381
2026-05-03,20:00-20:30,Fixed,BCMS,Online,On-Us,571232,297203,274029,54,260,314
2026-05-03,20:00-20:30,Fixed,BCMS,Online,Off-Us,280740,776705,-495965,70,228,298
2026-05-03,20:00-20:30,Fixed,ENET,Online,On-Us,66733,463421,-396688,13,183,196
2026-05-03,20:00-20:30,Fixed,ENET,Online,Off-Us,13765,994369,-980604,94,95,189
2026-05-03,20:00-20:30,Fixed,TELL,Offline,On-Us,80659,538569,-457910,60,218,278
2026-05-03,20:00-20:30,Fixed,TELL,Offline,Off-Us,591967,578616,13351,48,157,205
2026-05-03,20:00-20:30,Saving,ATM,Offline,On-Us,934533,103685,830848,128,164,292
2026-05-03,20:00-20:30,Saving,ATM,Offline,Off-Us,878472,286740,591732,257,208,465
2026-05-03,20:00-20:30,Saving,BCMS,Online,On-Us,733007,932560,-199553,41,141,182
2026-05-03,20:00-20:30,Saving,BCMS,Online,Off-Us,856999,589774,267225,116,260,376
2026-05-03,20:00-20:30,Saving,ENET,Online,On-Us,850249,471595,378654,159,24,183
2026-05-03,20:00-20:30,Saving,ENET,Online,Off-Us,771693,134701,636992,76,285,361
2026-05-03,20:00-20:30,Saving,TELL,Offline,On-Us,424744,302635,122109,135,114,249
2026-05-03,20:00-20:30,Saving,TELL,Offline,Off-Us,808085,979619,-171534,26,88,114
2026-05-03,20:00-20:30,Current,ATM,Offline,On-Us,445385,1008460,-563075,190,26,216
2026-05-03,20:00-20:30,Current,ATM,Offline,Off-Us,603075,761275,-158200,208,106,314
2026-05-03,20:00-20:30,Current,BCMS,Online,On-Us,122237,584927,-462690,108,223,331
2026-05-03,20:00-20:30,Current,BCMS,Online,Off-Us,395430,474396,-78966,247,74,321
2026-05-03,20:00-20:30,Current,ENET,Online,On-Us,628918,782504,-153586,205,223,428
2026-05-03,20:00-20:30,Current,ENET,Online,Off-Us,433966,456662,-22696,51,11,62
2026-05-03,20:00-20:30,Current,TELL,Offline,On-Us,146328,328673,-182345,213,134,347
2026-05-03,20:00-20:30,Current,TELL,Offline,Off-Us,291383,182343,109040,28,79,107
