Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,11:00-11:30,Fixed,ATM,Offline,On-Us,718651,391979,326672,91,54,145
2026-04-28,11:00-11:30,Fixed,ATM,Offline,Off-Us,117830,775507,-657677,39,135,174
2026-04-28,11:00-11:30,Fixed,BCMS,Online,On-Us,995036,651168,343868,87,158,245
2026-04-28,11:00-11:30,Fixed,BCMS,Online,Off-Us,14400,359946,-345546,68,167,235
2026-04-28,11:00-11:30,Fixed,ENET,Online,On-Us,471923,494078,-22155,23,180,203
2026-04-28,11:00-11:30,Fixed,ENET,Online,Off-Us,219162,775959,-556797,287,119,406
2026-04-28,11:00-11:30,Fixed,TELL,Offline,On-Us,213701,572967,-359266,279,143,422
2026-04-28,11:00-11:30,Fixed,TELL,Offline,Off-Us,575458,506489,68969,84,20,104
2026-04-28,11:00-11:30,Saving,ATM,Offline,On-Us,394900,611324,-216424,281,33,314
2026-04-28,11:00-11:30,Saving,ATM,Offline,Off-Us,267865,178593,89272,42,156,198
2026-04-28,11:00-11:30,Saving,BCMS,Online,On-Us,210445,827524,-617079,150,38,188
2026-04-28,11:00-11:30,Saving,BCMS,Online,Off-Us,487546,686563,-199017,16,45,61
2026-04-28,11:00-11:30,Saving,ENET,Online,On-Us,407523,692451,-284928,150,195,345
2026-04-28,11:00-11:30,Saving,ENET,Online,Off-Us,906265,113132,793133,21,160,181
2026-04-28,11:00-11:30,Saving,TELL,Offline,On-Us,909545,926314,-16769,209,129,338
2026-04-28,11:00-11:30,Saving,TELL,Offline,Off-Us,399194,533243,-134049,62,172,234
2026-04-28,11:00-11:30,Current,ATM,Offline,On-Us,508205,908877,-400672,284,56,340
2026-04-28,11:00-11:30,Current,ATM,Offline,Off-Us,195472,208535,-13063,268,245,513
2026-04-28,11:00-11:30,Current,BCMS,Online,On-Us,587923,971348,-383425,23,31,54
2026-04-28,11:00-11:30,Current,BCMS,Online,Off-Us,259409,967070,-707661,283,167,450
2026-04-28,11:00-11:30,Current,ENET,Online,On-Us,349773,513731,-163958,213,91,304
2026-04-28,11:00-11:30,Current,ENET,Online,Off-Us,19264,363625,-344361,192,192,384
2026-04-28,11:00-11:30,Current,TELL,Offline,On-Us,655602,317012,338590,132,267,399
2026-04-28,11:00-11:30,Current,TELL,Offline,Off-Us,289279,851331,-562052,43,142,185
