Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,09:30-10:00,Fixed,ATM,Offline,On-Us,694207700,714957660,-20749960,3314,4735,8049
2026-05-14,09:30-10:00,Fixed,ATM,Offline,Off-Us,563262298,576849078,-13586780,804,1646,2450
2026-05-14,09:30-10:00,Fixed,BCMS,Online,On-Us,664035759,683523669,-19487910,3753,4360,8113
2026-05-14,09:30-10:00,Fixed,BCMS,Online,Off-Us,230616773,249037017,-18420244,1916,4707,6623
2026-05-14,09:30-10:00,Fixed,ENET,Online,On-Us,730252363,751617288,-21364925,3580,1159,4739
2026-05-14,09:30-10:00,Fixed,ENET,Online,Off-Us,481943481,496887776,-14944295,1020,3872,4892
2026-05-14,09:30-10:00,Fixed,TELL,Offline,On-Us,280753980,297652914,-16898934,3613,2542,6155
2026-05-14,09:30-10:00,Fixed,TELL,Offline,Off-Us,757890366,778305556,-20415190,4652,2919,7571
2026-05-14,09:30-10:00,Saving,ATM,Offline,On-Us,748600014,759267747,-10667733,3744,2828,6572
2026-05-14,09:30-10:00,Saving,ATM,Offline,Off-Us,528408722,544180612,-15771890,1386,2767,4153
2026-05-14,09:30-10:00,Saving,BCMS,Online,On-Us,588057748,607795219,-19737471,3196,2983,6179
2026-05-14,09:30-10:00,Saving,BCMS,Online,Off-Us,260634218,271020055,-10385837,1980,4473,6453
2026-05-14,09:30-10:00,Saving,ENET,Online,On-Us,320874379,341999782,-21125403,2714,3656,6370
2026-05-14,09:30-10:00,Saving,ENET,Online,Off-Us,557608275,569395795,-11787520,4675,3316,7991
2026-05-14,09:30-10:00,Saving,TELL,Offline,On-Us,688290038,708264827,-19974789,997,2173,3170
2026-05-14,09:30-10:00,Saving,TELL,Offline,Off-Us,274950330,293956661,-19006331,900,4384,5284
2026-05-14,09:30-10:00,Current,ATM,Offline,On-Us,416038503,428916581,-12878078,4568,4506,9074
2026-05-14,09:30-10:00,Current,ATM,Offline,Off-Us,374978495,388893375,-13914880,1392,1956,3348
2026-05-14,09:30-10:00,Current,BCMS,Online,On-Us,659597491,680637475,-21039984,4431,3544,7975
2026-05-14,09:30-10:00,Current,BCMS,Online,Off-Us,495200188,510978158,-15777970,3106,3377,6483
2026-05-14,09:30-10:00,Current,ENET,Online,On-Us,671634608,689684775,-18050167,1729,2157,3886
2026-05-14,09:30-10:00,Current,ENET,Online,Off-Us,293706329,312556896,-18850567,1908,2484,4392
2026-05-14,09:30-10:00,Current,TELL,Offline,On-Us,512256231,525574706,-13318475,4756,925,5681
2026-05-14,09:30-10:00,Current,TELL,Offline,Off-Us,489018603,500863270,-11844667,2879,4523,7402
