Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,22:30-23:00,Fixed,ATM,Offline,On-Us,738398968,740316660,-1917692,3738,2510,6248
2026-05-17,22:30-23:00,Fixed,ATM,Offline,Off-Us,562715530,564256380,-1540850,898,3872,4770
2026-05-17,22:30-23:00,Fixed,BCMS,Online,On-Us,398825360,400102480,-1277120,4915,3176,8091
2026-05-17,22:30-23:00,Fixed,BCMS,Online,Off-Us,796881237,799401164,-2519927,1575,1014,2589
2026-05-17,22:30-23:00,Fixed,ENET,Online,On-Us,637706197,639312020,-1605823,1737,2381,4118
2026-05-17,22:30-23:00,Fixed,ENET,Online,Off-Us,479463100,480797674,-1334574,3338,846,4184
2026-05-17,22:30-23:00,Fixed,TELL,Offline,On-Us,722176770,723896735,-1719965,2451,2069,4520
2026-05-17,22:30-23:00,Fixed,TELL,Offline,Off-Us,775399078,776515787,-1116709,4144,1164,5308
2026-05-17,22:30-23:00,Saving,ATM,Offline,On-Us,323942904,326361713,-2418809,2587,2369,4956
2026-05-17,22:30-23:00,Saving,ATM,Offline,Off-Us,514610381,516904407,-2294026,3722,2100,5822
2026-05-17,22:30-23:00,Saving,BCMS,Online,On-Us,342858995,345070239,-2211244,2910,4847,7757
2026-05-17,22:30-23:00,Saving,BCMS,Online,Off-Us,705592914,707944956,-2352042,3798,1973,5771
2026-05-17,22:30-23:00,Saving,ENET,Online,On-Us,213750255,215167648,-1417393,3054,4939,7993
2026-05-17,22:30-23:00,Saving,ENET,Online,Off-Us,447544840,450092734,-2547894,927,1100,2027
2026-05-17,22:30-23:00,Saving,TELL,Offline,On-Us,487739964,489872073,-2132109,820,4166,4986
2026-05-17,22:30-23:00,Saving,TELL,Offline,Off-Us,430997474,433233728,-2236254,2819,1360,4179
2026-05-17,22:30-23:00,Current,ATM,Offline,On-Us,503502482,505782659,-2280177,4808,2272,7080
2026-05-17,22:30-23:00,Current,ATM,Offline,Off-Us,669834417,671033990,-1199573,2633,1732,4365
2026-05-17,22:30-23:00,Current,BCMS,Online,On-Us,380585963,382283937,-1697974,2454,3319,5773
2026-05-17,22:30-23:00,Current,BCMS,Online,Off-Us,457039664,458246501,-1206837,846,1607,2453
2026-05-17,22:30-23:00,Current,ENET,Online,On-Us,313514500,315292249,-1777749,4333,3429,7762
2026-05-17,22:30-23:00,Current,ENET,Online,Off-Us,390658649,392162160,-1503511,3869,1958,5827
2026-05-17,22:30-23:00,Current,TELL,Offline,On-Us,415801342,417833466,-2032124,3027,975,4002
2026-05-17,22:30-23:00,Current,TELL,Offline,Off-Us,539677166,541952177,-2275011,980,1431,2411
