Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,16:30-17:00,Fixed,ATM,Offline,On-Us,265941682,285420790,-19479108,1014,2691,3705
2026-05-31,16:30-17:00,Fixed,ATM,Offline,Off-Us,489063715,516698459,-27634744,4562,3380,7942
2026-05-31,16:30-17:00,Fixed,BCMS,Online,On-Us,515840318,538815623,-22975305,2587,3255,5842
2026-05-31,16:30-17:00,Fixed,BCMS,Online,Off-Us,629332952,655480211,-26147259,3201,4744,7945
2026-05-31,16:30-17:00,Fixed,ENET,Online,On-Us,317694840,346126023,-28431183,3556,4642,8198
2026-05-31,16:30-17:00,Fixed,ENET,Online,Off-Us,456167252,472840846,-16673594,1811,2280,4091
2026-05-31,16:30-17:00,Fixed,TELL,Offline,On-Us,790566529,812362650,-21796121,2649,2130,4779
2026-05-31,16:30-17:00,Fixed,TELL,Offline,Off-Us,321999858,353759421,-31759563,4776,3131,7907
2026-05-31,16:30-17:00,Saving,ATM,Offline,On-Us,480264236,504851800,-24587564,4331,2601,6932
2026-05-31,16:30-17:00,Saving,ATM,Offline,Off-Us,599507819,623554855,-24047036,2902,803,3705
2026-05-31,16:30-17:00,Saving,BCMS,Online,On-Us,655872719,687913388,-32040669,1640,1246,2886
2026-05-31,16:30-17:00,Saving,BCMS,Online,Off-Us,728133309,745667195,-17533886,1786,3913,5699
2026-05-31,16:30-17:00,Saving,ENET,Online,On-Us,720125358,744865113,-24739755,1938,4619,6557
2026-05-31,16:30-17:00,Saving,ENET,Online,Off-Us,533587080,556096044,-22508964,4959,4898,9857
2026-05-31,16:30-17:00,Saving,TELL,Offline,On-Us,498492090,521295034,-22802944,3231,3296,6527
2026-05-31,16:30-17:00,Saving,TELL,Offline,Off-Us,778801862,796160602,-17358740,2168,2779,4947
2026-05-31,16:30-17:00,Current,ATM,Offline,On-Us,647493487,665803701,-18310214,1728,4236,5964
2026-05-31,16:30-17:00,Current,ATM,Offline,Off-Us,461270273,476044267,-14773994,1789,4880,6669
2026-05-31,16:30-17:00,Current,BCMS,Online,On-Us,532944844,549763642,-16818798,1389,3388,4777
2026-05-31,16:30-17:00,Current,BCMS,Online,Off-Us,709819982,739415211,-29595229,1372,3473,4845
2026-05-31,16:30-17:00,Current,ENET,Online,On-Us,476765549,499582168,-22816619,3526,2327,5853
2026-05-31,16:30-17:00,Current,ENET,Online,Off-Us,204280957,231307201,-27026244,3143,1869,5012
2026-05-31,16:30-17:00,Current,TELL,Offline,On-Us,459116646,474844164,-15727518,2012,1988,4000
2026-05-31,16:30-17:00,Current,TELL,Offline,Off-Us,292494001,314408949,-21914948,2653,4979,7632
