Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,09:30-10:00,Fixed,ATM,Offline,On-Us,229665334,243995532,-14330198,2795,2260,5055
2026-05-23,09:30-10:00,Fixed,ATM,Offline,Off-Us,385230042,410633205,-25403163,2415,3719,6134
2026-05-23,09:30-10:00,Fixed,BCMS,Online,On-Us,331141183,352313851,-21172668,3155,2743,5898
2026-05-23,09:30-10:00,Fixed,BCMS,Online,Off-Us,322732263,348265324,-25533061,2066,3092,5158
2026-05-23,09:30-10:00,Fixed,ENET,Online,On-Us,416667391,440442540,-23775149,1987,2008,3995
2026-05-23,09:30-10:00,Fixed,ENET,Online,Off-Us,413752453,435459914,-21707461,3275,3361,6636
2026-05-23,09:30-10:00,Fixed,TELL,Offline,On-Us,433887498,461835256,-27947758,2988,3201,6189
2026-05-23,09:30-10:00,Fixed,TELL,Offline,Off-Us,631169555,651471433,-20301878,1863,4390,6253
2026-05-23,09:30-10:00,Saving,ATM,Offline,On-Us,354759862,372588641,-17828779,1353,4088,5441
2026-05-23,09:30-10:00,Saving,ATM,Offline,Off-Us,527275751,548072133,-20796382,2418,1374,3792
2026-05-23,09:30-10:00,Saving,BCMS,Online,On-Us,509932815,523353284,-13420469,2034,4926,6960
2026-05-23,09:30-10:00,Saving,BCMS,Online,Off-Us,793424907,815348101,-21923194,1960,2485,4445
2026-05-23,09:30-10:00,Saving,ENET,Online,On-Us,423720311,439737940,-16017629,4739,1446,6185
2026-05-23,09:30-10:00,Saving,ENET,Online,Off-Us,218019989,241324610,-23304621,3584,3321,6905
2026-05-23,09:30-10:00,Saving,TELL,Offline,On-Us,597818652,610702096,-12883444,2711,4442,7153
2026-05-23,09:30-10:00,Saving,TELL,Offline,Off-Us,239176677,253002442,-13825765,4270,3951,8221
2026-05-23,09:30-10:00,Current,ATM,Offline,On-Us,484495642,509947427,-25451785,2574,4263,6837
2026-05-23,09:30-10:00,Current,ATM,Offline,Off-Us,313961413,329939537,-15978124,4908,1105,6013
2026-05-23,09:30-10:00,Current,BCMS,Online,On-Us,560124357,581113171,-20988814,2365,3990,6355
2026-05-23,09:30-10:00,Current,BCMS,Online,Off-Us,406934006,431704543,-24770537,4492,4647,9139
2026-05-23,09:30-10:00,Current,ENET,Online,On-Us,665576806,690010838,-24434032,3823,4269,8092
2026-05-23,09:30-10:00,Current,ENET,Online,Off-Us,496083820,510658123,-14574303,4387,2098,6485
2026-05-23,09:30-10:00,Current,TELL,Offline,On-Us,494550560,515535582,-20985022,4294,2873,7167
2026-05-23,09:30-10:00,Current,TELL,Offline,Off-Us,589625106,608634506,-19009400,2457,2669,5126
