Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,22:30-23:00,Fixed,ATM,Offline,On-Us,429059483,431972077,-2912594,1972,4981,6953
2026-05-09,22:30-23:00,Fixed,ATM,Offline,Off-Us,301684709,307636780,-5952071,1751,2335,4086
2026-05-09,22:30-23:00,Fixed,BCMS,Online,On-Us,549160771,554897383,-5736612,2121,1567,3688
2026-05-09,22:30-23:00,Fixed,BCMS,Online,Off-Us,263834818,269543124,-5708306,1996,2675,4671
2026-05-09,22:30-23:00,Fixed,ENET,Online,On-Us,529056729,532182184,-3125455,4890,3533,8423
2026-05-09,22:30-23:00,Fixed,ENET,Online,Off-Us,290083953,295713158,-5629205,4826,4171,8997
2026-05-09,22:30-23:00,Fixed,TELL,Offline,On-Us,349549248,353511530,-3962282,3106,4957,8063
2026-05-09,22:30-23:00,Fixed,TELL,Offline,Off-Us,600797924,605402703,-4604779,2462,4051,6513
2026-05-09,22:30-23:00,Saving,ATM,Offline,On-Us,237085569,241883180,-4797611,3005,1646,4651
2026-05-09,22:30-23:00,Saving,ATM,Offline,Off-Us,355877606,361235865,-5358259,2427,934,3361
2026-05-09,22:30-23:00,Saving,BCMS,Online,On-Us,728445481,733736520,-5291039,2996,1600,4596
2026-05-09,22:30-23:00,Saving,BCMS,Online,Off-Us,763313256,769031149,-5717893,2218,3581,5799
2026-05-09,22:30-23:00,Saving,ENET,Online,On-Us,227780013,233750019,-5970006,1768,2521,4289
2026-05-09,22:30-23:00,Saving,ENET,Online,Off-Us,743697642,748422491,-4724849,3600,1635,5235
2026-05-09,22:30-23:00,Saving,TELL,Offline,On-Us,284016776,288339165,-4322389,2262,1078,3340
2026-05-09,22:30-23:00,Saving,TELL,Offline,Off-Us,662772236,667291362,-4519126,4889,1724,6613
2026-05-09,22:30-23:00,Current,ATM,Offline,On-Us,652966960,656946593,-3979633,4721,3640,8361
2026-05-09,22:30-23:00,Current,ATM,Offline,Off-Us,725184581,730371361,-5186780,4016,4829,8845
2026-05-09,22:30-23:00,Current,BCMS,Online,On-Us,650873847,655780984,-4907137,3413,3724,7137
2026-05-09,22:30-23:00,Current,BCMS,Online,Off-Us,445466177,450340734,-4874557,2377,4491,6868
2026-05-09,22:30-23:00,Current,ENET,Online,On-Us,709338932,714871227,-5532295,3115,4084,7199
2026-05-09,22:30-23:00,Current,ENET,Online,Off-Us,531459393,536026904,-4567511,901,3587,4488
2026-05-09,22:30-23:00,Current,TELL,Offline,On-Us,623386578,628066787,-4680209,3330,1197,4527
2026-05-09,22:30-23:00,Current,TELL,Offline,Off-Us,398735446,402674848,-3939402,1543,1815,3358
