Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,18:30-19:00,Fixed,ATM,Offline,On-Us,214440927,218700098,-4259171,3495,1174,4669
2026-05-08,18:30-19:00,Fixed,ATM,Offline,Off-Us,561536904,566419939,-4883035,2409,3024,5433
2026-05-08,18:30-19:00,Fixed,BCMS,Online,On-Us,233778459,238763854,-4985395,3834,821,4655
2026-05-08,18:30-19:00,Fixed,BCMS,Online,Off-Us,365964838,371607665,-5642827,2127,1067,3194
2026-05-08,18:30-19:00,Fixed,ENET,Online,On-Us,768012066,771750203,-3738137,1098,822,1920
2026-05-08,18:30-19:00,Fixed,ENET,Online,Off-Us,668815470,674303662,-5488192,4453,2804,7257
2026-05-08,18:30-19:00,Fixed,TELL,Offline,On-Us,547822212,550960962,-3138750,1391,3462,4853
2026-05-08,18:30-19:00,Fixed,TELL,Offline,Off-Us,569115567,573056817,-3941250,1559,2972,4531
2026-05-08,18:30-19:00,Saving,ATM,Offline,On-Us,497365846,504168517,-6802671,2690,2878,5568
2026-05-08,18:30-19:00,Saving,ATM,Offline,Off-Us,281931393,288442506,-6511113,2488,3994,6482
2026-05-08,18:30-19:00,Saving,BCMS,Online,On-Us,344973435,350050821,-5077386,3046,2873,5919
2026-05-08,18:30-19:00,Saving,BCMS,Online,Off-Us,639704717,645859399,-6154682,942,2556,3498
2026-05-08,18:30-19:00,Saving,ENET,Online,On-Us,225854334,232127529,-6273195,3326,2719,6045
2026-05-08,18:30-19:00,Saving,ENET,Online,Off-Us,254435642,259305157,-4869515,4453,2821,7274
2026-05-08,18:30-19:00,Saving,TELL,Offline,On-Us,321038513,326038506,-4999993,951,2280,3231
2026-05-08,18:30-19:00,Saving,TELL,Offline,Off-Us,710549723,717514390,-6964667,1402,3244,4646
2026-05-08,18:30-19:00,Current,ATM,Offline,On-Us,313357976,318508548,-5150572,4340,1899,6239
2026-05-08,18:30-19:00,Current,ATM,Offline,Off-Us,372756041,379821787,-7065746,2753,3646,6399
2026-05-08,18:30-19:00,Current,BCMS,Online,On-Us,322351575,328346938,-5995363,1699,2163,3862
2026-05-08,18:30-19:00,Current,BCMS,Online,Off-Us,282299158,287355573,-5056415,3871,1956,5827
2026-05-08,18:30-19:00,Current,ENET,Online,On-Us,678474754,682956614,-4481860,3337,2508,5845
2026-05-08,18:30-19:00,Current,ENET,Online,Off-Us,203119745,206336362,-3216617,4408,2782,7190
2026-05-08,18:30-19:00,Current,TELL,Offline,On-Us,392658580,398049358,-5390778,824,2995,3819
2026-05-08,18:30-19:00,Current,TELL,Offline,Off-Us,411647301,416559973,-4912672,4612,1805,6417
