Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,03:00-03:30,Fixed,ATM,Offline,On-Us,954260,638309,315951,184,145,329
2026-04-30,03:00-03:30,Fixed,ATM,Offline,Off-Us,849602,789911,59691,122,25,147
2026-04-30,03:00-03:30,Fixed,BCMS,Online,On-Us,357506,761042,-403536,234,229,463
2026-04-30,03:00-03:30,Fixed,BCMS,Online,Off-Us,820628,764649,55979,41,66,107
2026-04-30,03:00-03:30,Fixed,ENET,Online,On-Us,580170,406963,173207,159,284,443
2026-04-30,03:00-03:30,Fixed,ENET,Online,Off-Us,486017,444423,41594,277,144,421
2026-04-30,03:00-03:30,Fixed,TELL,Offline,On-Us,170444,1006952,-836508,207,250,457
2026-04-30,03:00-03:30,Fixed,TELL,Offline,Off-Us,781853,969577,-187724,133,78,211
2026-04-30,03:00-03:30,Saving,ATM,Offline,On-Us,951805,15920,935885,155,151,306
2026-04-30,03:00-03:30,Saving,ATM,Offline,Off-Us,89691,262073,-172382,289,162,451
2026-04-30,03:00-03:30,Saving,BCMS,Online,On-Us,353928,598823,-244895,214,30,244
2026-04-30,03:00-03:30,Saving,BCMS,Online,Off-Us,645448,287592,357856,197,148,345
2026-04-30,03:00-03:30,Saving,ENET,Online,On-Us,691252,262682,428570,18,74,92
2026-04-30,03:00-03:30,Saving,ENET,Online,Off-Us,321802,596053,-274251,176,146,322
2026-04-30,03:00-03:30,Saving,TELL,Offline,On-Us,888765,187469,701296,239,247,486
2026-04-30,03:00-03:30,Saving,TELL,Offline,Off-Us,18105,461278,-443173,16,249,265
2026-04-30,03:00-03:30,Current,ATM,Offline,On-Us,38801,376149,-337348,257,295,552
2026-04-30,03:00-03:30,Current,ATM,Offline,Off-Us,228424,428459,-200035,41,51,92
2026-04-30,03:00-03:30,Current,BCMS,Online,On-Us,289874,940619,-650745,294,171,465
2026-04-30,03:00-03:30,Current,BCMS,Online,Off-Us,999600,67154,932446,237,103,340
2026-04-30,03:00-03:30,Current,ENET,Online,On-Us,270539,803184,-532645,153,143,296
2026-04-30,03:00-03:30,Current,ENET,Online,Off-Us,911270,518970,392300,77,127,204
2026-04-30,03:00-03:30,Current,TELL,Offline,On-Us,660957,182971,477986,87,36,123
2026-04-30,03:00-03:30,Current,TELL,Offline,Off-Us,243974,120005,123969,31,105,136
