Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,03:00-03:30,Fixed,ATM,Offline,On-Us,498972228,503661413,-4689185,3256,4133,7389
2026-04-30,03:00-03:30,Fixed,ATM,Offline,Off-Us,213639341,218635747,-4996406,3135,3484,6619
2026-04-30,03:00-03:30,Fixed,BCMS,Online,On-Us,310865689,315854504,-4988815,1562,1925,3487
2026-04-30,03:00-03:30,Fixed,BCMS,Online,Off-Us,758846190,764639818,-5793628,1620,3769,5389
2026-04-30,03:00-03:30,Fixed,ENET,Online,On-Us,268024509,271358115,-3333606,2964,3534,6498
2026-04-30,03:00-03:30,Fixed,ENET,Online,Off-Us,390987037,396969413,-5982376,1813,2296,4109
2026-04-30,03:00-03:30,Fixed,TELL,Offline,On-Us,545846816,551734586,-5887770,1445,2696,4141
2026-04-30,03:00-03:30,Fixed,TELL,Offline,Off-Us,229447223,234767484,-5320261,3351,1452,4803
2026-04-30,03:00-03:30,Saving,ATM,Offline,On-Us,686946261,690763893,-3817632,3234,3237,6471
2026-04-30,03:00-03:30,Saving,ATM,Offline,Off-Us,260261431,265194582,-4933151,4106,1133,5239
2026-04-30,03:00-03:30,Saving,BCMS,Online,On-Us,387135318,391641336,-4506018,4242,1561,5803
2026-04-30,03:00-03:30,Saving,BCMS,Online,Off-Us,594738507,597762367,-3023860,3004,1226,4230
2026-04-30,03:00-03:30,Saving,ENET,Online,On-Us,282134980,285418074,-3283094,1572,832,2404
2026-04-30,03:00-03:30,Saving,ENET,Online,Off-Us,264097218,270571036,-6473818,4707,1148,5855
2026-04-30,03:00-03:30,Saving,TELL,Offline,On-Us,481533871,486956634,-5422763,3758,4125,7883
2026-04-30,03:00-03:30,Saving,TELL,Offline,Off-Us,525178648,531879961,-6701313,2965,2100,5065
2026-04-30,03:00-03:30,Current,ATM,Offline,On-Us,554512313,560054212,-5541899,2828,1471,4299
2026-04-30,03:00-03:30,Current,ATM,Offline,Off-Us,400437699,406438718,-6001019,2316,1650,3966
2026-04-30,03:00-03:30,Current,BCMS,Online,On-Us,578503326,585208002,-6704676,937,4652,5589
2026-04-30,03:00-03:30,Current,BCMS,Online,Off-Us,331050729,335001093,-3950364,1837,2187,4024
2026-04-30,03:00-03:30,Current,ENET,Online,On-Us,642717002,648848504,-6131502,4975,2754,7729
2026-04-30,03:00-03:30,Current,ENET,Online,Off-Us,793788109,800423908,-6635799,843,3038,3881
2026-04-30,03:00-03:30,Current,TELL,Offline,On-Us,546014453,552626562,-6612109,2336,4835,7171
2026-04-30,03:00-03:30,Current,TELL,Offline,Off-Us,528538262,532807199,-4268937,1286,4320,5606
