Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,05:00-05:30,Fixed,ATM,Offline,On-Us,426835041,450762857,-23927816,4270,1761,6031
2026-05-25,05:00-05:30,Fixed,ATM,Offline,Off-Us,213728592,224486140,-10757548,2443,4749,7192
2026-05-25,05:00-05:30,Fixed,BCMS,Online,On-Us,537634646,554050173,-16415527,2824,4941,7765
2026-05-25,05:00-05:30,Fixed,BCMS,Online,Off-Us,272640321,291085334,-18445013,4461,3274,7735
2026-05-25,05:00-05:30,Fixed,ENET,Online,On-Us,630938807,645796978,-14858171,4974,4523,9497
2026-05-25,05:00-05:30,Fixed,ENET,Online,Off-Us,448720042,467256278,-18536236,2563,3715,6278
2026-05-25,05:00-05:30,Fixed,TELL,Offline,On-Us,652714468,669355147,-16640679,2189,891,3080
2026-05-25,05:00-05:30,Fixed,TELL,Offline,Off-Us,735690425,755343514,-19653089,4848,1946,6794
2026-05-25,05:00-05:30,Saving,ATM,Offline,On-Us,740091136,754423191,-14332055,1035,1149,2184
2026-05-25,05:00-05:30,Saving,ATM,Offline,Off-Us,425266006,439388973,-14122967,965,4644,5609
2026-05-25,05:00-05:30,Saving,BCMS,Online,On-Us,355306056,374305888,-18999832,3159,3644,6803
2026-05-25,05:00-05:30,Saving,BCMS,Online,Off-Us,338244708,360729713,-22485005,979,3856,4835
2026-05-25,05:00-05:30,Saving,ENET,Online,On-Us,796044421,810438629,-14394208,2851,3686,6537
2026-05-25,05:00-05:30,Saving,ENET,Online,Off-Us,529163092,546221173,-17058081,1976,1238,3214
2026-05-25,05:00-05:30,Saving,TELL,Offline,On-Us,772731590,784200768,-11469178,1106,1159,2265
2026-05-25,05:00-05:30,Saving,TELL,Offline,Off-Us,645975026,665599240,-19624214,2262,2718,4980
2026-05-25,05:00-05:30,Current,ATM,Offline,On-Us,516362090,534680291,-18318201,3309,1425,4734
2026-05-25,05:00-05:30,Current,ATM,Offline,Off-Us,275405333,290528075,-15122742,4842,935,5777
2026-05-25,05:00-05:30,Current,BCMS,Online,On-Us,595418773,607464747,-12045974,2029,4894,6923
2026-05-25,05:00-05:30,Current,BCMS,Online,Off-Us,699876479,722230238,-22353759,1877,4065,5942
2026-05-25,05:00-05:30,Current,ENET,Online,On-Us,787930862,806844619,-18913757,1330,4680,6010
2026-05-25,05:00-05:30,Current,ENET,Online,Off-Us,434489631,458961062,-24471431,3550,2793,6343
2026-05-25,05:00-05:30,Current,TELL,Offline,On-Us,443961996,461264164,-17302168,994,4729,5723
2026-05-25,05:00-05:30,Current,TELL,Offline,Off-Us,217202734,228493544,-11290810,3723,2714,6437
