Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,18:00-18:30,Fixed,ATM,Offline,On-Us,451894214,457198720,-5304506,4992,2680,7672
2026-05-06,18:00-18:30,Fixed,ATM,Offline,Off-Us,707843138,713167509,-5324371,3580,2188,5768
2026-05-06,18:00-18:30,Fixed,BCMS,Online,On-Us,781983194,785711637,-3728443,3263,4947,8210
2026-05-06,18:00-18:30,Fixed,BCMS,Online,Off-Us,295190615,302599275,-7408660,844,3576,4420
2026-05-06,18:00-18:30,Fixed,ENET,Online,On-Us,529871634,538271783,-8400149,2911,3123,6034
2026-05-06,18:00-18:30,Fixed,ENET,Online,Off-Us,604627433,612191349,-7563916,3394,2900,6294
2026-05-06,18:00-18:30,Fixed,TELL,Offline,On-Us,664154505,672388956,-8234451,2615,4244,6859
2026-05-06,18:00-18:30,Fixed,TELL,Offline,Off-Us,630220533,637930091,-7709558,1214,1219,2433
2026-05-06,18:00-18:30,Saving,ATM,Offline,On-Us,313115970,319188969,-6072999,2819,1299,4118
2026-05-06,18:00-18:30,Saving,ATM,Offline,Off-Us,370599280,377642514,-7043234,3157,4221,7378
2026-05-06,18:00-18:30,Saving,BCMS,Online,On-Us,524930665,529855501,-4924836,1961,4369,6330
2026-05-06,18:00-18:30,Saving,BCMS,Online,Off-Us,233648331,237606517,-3958186,4636,3466,8102
2026-05-06,18:00-18:30,Saving,ENET,Online,On-Us,346903195,354193301,-7290106,1998,3494,5492
2026-05-06,18:00-18:30,Saving,ENET,Online,Off-Us,654174879,659515135,-5340256,2089,1028,3117
2026-05-06,18:00-18:30,Saving,TELL,Offline,On-Us,209768511,213429472,-3660961,4213,3783,7996
2026-05-06,18:00-18:30,Saving,TELL,Offline,Off-Us,321493167,328641658,-7148491,985,2221,3206
2026-05-06,18:00-18:30,Current,ATM,Offline,On-Us,570549864,576141351,-5591487,1648,1880,3528
2026-05-06,18:00-18:30,Current,ATM,Offline,Off-Us,592150759,596452952,-4302193,2586,4700,7286
2026-05-06,18:00-18:30,Current,BCMS,Online,On-Us,505992060,510117995,-4125935,3958,4834,8792
2026-05-06,18:00-18:30,Current,BCMS,Online,Off-Us,391090954,398223496,-7132542,3042,4082,7124
2026-05-06,18:00-18:30,Current,ENET,Online,On-Us,724709195,732113196,-7404001,1224,4197,5421
2026-05-06,18:00-18:30,Current,ENET,Online,Off-Us,276078341,283377312,-7298971,4237,4367,8604
2026-05-06,18:00-18:30,Current,TELL,Offline,On-Us,360464056,366829913,-6365857,2658,4988,7646
2026-05-06,18:00-18:30,Current,TELL,Offline,Off-Us,449945598,456303795,-6358197,1220,2301,3521
