Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,05:00-05:30,Fixed,ATM,Offline,On-Us,499008587,509667099,-10658512,3419,3456,6875
2026-05-09,05:00-05:30,Fixed,ATM,Offline,Off-Us,383345399,402418940,-19073541,4652,4710,9362
2026-05-09,05:00-05:30,Fixed,BCMS,Online,On-Us,264402158,285054372,-20652214,4179,1140,5319
2026-05-09,05:00-05:30,Fixed,BCMS,Online,Off-Us,526940856,542024662,-15083806,1472,2905,4377
2026-05-09,05:00-05:30,Fixed,ENET,Online,On-Us,260786137,271591760,-10805623,1147,3013,4160
2026-05-09,05:00-05:30,Fixed,ENET,Online,Off-Us,499143602,518648402,-19504800,4445,4795,9240
2026-05-09,05:00-05:30,Fixed,TELL,Offline,On-Us,610425801,624479045,-14053244,1349,1134,2483
2026-05-09,05:00-05:30,Fixed,TELL,Offline,Off-Us,477117287,498688240,-21570953,4336,3172,7508
2026-05-09,05:00-05:30,Saving,ATM,Offline,On-Us,243317949,255901396,-12583447,3240,4650,7890
2026-05-09,05:00-05:30,Saving,ATM,Offline,Off-Us,499882738,515999048,-16116310,3594,4627,8221
2026-05-09,05:00-05:30,Saving,BCMS,Online,On-Us,283902407,297457292,-13554885,3583,2200,5783
2026-05-09,05:00-05:30,Saving,BCMS,Online,Off-Us,705856887,721236821,-15379934,4331,1949,6280
2026-05-09,05:00-05:30,Saving,ENET,Online,On-Us,427591952,442562579,-14970627,2456,1937,4393
2026-05-09,05:00-05:30,Saving,ENET,Online,Off-Us,478856213,489825770,-10969557,3433,3346,6779
2026-05-09,05:00-05:30,Saving,TELL,Offline,On-Us,509084595,522699986,-13615391,1913,4448,6361
2026-05-09,05:00-05:30,Saving,TELL,Offline,Off-Us,759273265,776209258,-16935993,2265,4451,6716
2026-05-09,05:00-05:30,Current,ATM,Offline,On-Us,421610423,436998046,-15387623,4257,3921,8178
2026-05-09,05:00-05:30,Current,ATM,Offline,Off-Us,424834910,445635633,-20800723,2071,3623,5694
2026-05-09,05:00-05:30,Current,BCMS,Online,On-Us,215456891,230778531,-15321640,2249,2507,4756
2026-05-09,05:00-05:30,Current,BCMS,Online,Off-Us,261503573,284923342,-23419769,829,1984,2813
2026-05-09,05:00-05:30,Current,ENET,Online,On-Us,781369908,802759856,-21389948,3515,1404,4919
2026-05-09,05:00-05:30,Current,ENET,Online,Off-Us,770008240,785910610,-15902370,2363,1794,4157
2026-05-09,05:00-05:30,Current,TELL,Offline,On-Us,598877533,622417353,-23539820,4857,1295,6152
2026-05-09,05:00-05:30,Current,TELL,Offline,Off-Us,369121635,383664239,-14542604,1810,1887,3697
