Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,07:30-08:00,Fixed,ATM,Offline,On-Us,377392524,392927002,-15534478,2332,1579,3911
2026-05-08,07:30-08:00,Fixed,ATM,Offline,Off-Us,600638501,610915313,-10276812,3669,2043,5712
2026-05-08,07:30-08:00,Fixed,BCMS,Online,On-Us,736575404,754415465,-17840061,1201,1362,2563
2026-05-08,07:30-08:00,Fixed,BCMS,Online,Off-Us,210842736,228526369,-17683633,1430,2584,4014
2026-05-08,07:30-08:00,Fixed,ENET,Online,On-Us,426215006,445799063,-19584057,3833,3433,7266
2026-05-08,07:30-08:00,Fixed,ENET,Online,Off-Us,244913453,259051260,-14137807,1989,2018,4007
2026-05-08,07:30-08:00,Fixed,TELL,Offline,On-Us,483882922,497108024,-13225102,3706,961,4667
2026-05-08,07:30-08:00,Fixed,TELL,Offline,Off-Us,210853986,229691623,-18837637,3644,1007,4651
2026-05-08,07:30-08:00,Saving,ATM,Offline,On-Us,602732257,623621787,-20889530,4026,2781,6807
2026-05-08,07:30-08:00,Saving,ATM,Offline,Off-Us,654693062,671115128,-16422066,1897,4981,6878
2026-05-08,07:30-08:00,Saving,BCMS,Online,On-Us,764891424,786038486,-21147062,2203,1069,3272
2026-05-08,07:30-08:00,Saving,BCMS,Online,Off-Us,782460394,794528618,-12068224,3923,3449,7372
2026-05-08,07:30-08:00,Saving,ENET,Online,On-Us,652881542,669304475,-16422933,3919,4559,8478
2026-05-08,07:30-08:00,Saving,ENET,Online,Off-Us,538692032,551854331,-13162299,2394,1397,3791
2026-05-08,07:30-08:00,Saving,TELL,Offline,On-Us,558463516,568868643,-10405127,1417,1024,2441
2026-05-08,07:30-08:00,Saving,TELL,Offline,Off-Us,688065000,701034959,-12969959,1953,4191,6144
2026-05-08,07:30-08:00,Current,ATM,Offline,On-Us,393330155,403232829,-9902674,4014,1438,5452
2026-05-08,07:30-08:00,Current,ATM,Offline,Off-Us,514418307,534273435,-19855128,3088,4074,7162
2026-05-08,07:30-08:00,Current,BCMS,Online,On-Us,250044776,270553006,-20508230,1789,2282,4071
2026-05-08,07:30-08:00,Current,BCMS,Online,Off-Us,224068308,242208725,-18140417,1907,4661,6568
2026-05-08,07:30-08:00,Current,ENET,Online,On-Us,288836246,308493216,-19656970,2103,2955,5058
2026-05-08,07:30-08:00,Current,ENET,Online,Off-Us,462797683,474589447,-11791764,3984,3917,7901
2026-05-08,07:30-08:00,Current,TELL,Offline,On-Us,290407264,299545015,-9137751,3835,1508,5343
2026-05-08,07:30-08:00,Current,TELL,Offline,Off-Us,630749404,643876957,-13127553,952,4958,5910
