Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,22:00-22:30,Fixed,ATM,Offline,On-Us,283873,389264,-105391,134,293,427
2026-05-02,22:00-22:30,Fixed,ATM,Offline,Off-Us,674492,78940,595552,42,258,300
2026-05-02,22:00-22:30,Fixed,BCMS,Online,On-Us,749298,646054,103244,170,61,231
2026-05-02,22:00-22:30,Fixed,BCMS,Online,Off-Us,1001129,665103,336026,85,84,169
2026-05-02,22:00-22:30,Fixed,ENET,Online,On-Us,787116,290505,496611,290,249,539
2026-05-02,22:00-22:30,Fixed,ENET,Online,Off-Us,29529,615914,-586385,297,254,551
2026-05-02,22:00-22:30,Fixed,TELL,Offline,On-Us,158359,780569,-622210,211,141,352
2026-05-02,22:00-22:30,Fixed,TELL,Offline,Off-Us,907595,978637,-71042,220,115,335
2026-05-02,22:00-22:30,Saving,ATM,Offline,On-Us,192237,186076,6161,203,51,254
2026-05-02,22:00-22:30,Saving,ATM,Offline,Off-Us,520103,882882,-362779,164,84,248
2026-05-02,22:00-22:30,Saving,BCMS,Online,On-Us,194534,303680,-109146,19,146,165
2026-05-02,22:00-22:30,Saving,BCMS,Online,Off-Us,872815,933310,-60495,121,99,220
2026-05-02,22:00-22:30,Saving,ENET,Online,On-Us,439579,104520,335059,67,284,351
2026-05-02,22:00-22:30,Saving,ENET,Online,Off-Us,868679,652064,216615,38,29,67
2026-05-02,22:00-22:30,Saving,TELL,Offline,On-Us,201765,320317,-118552,207,280,487
2026-05-02,22:00-22:30,Saving,TELL,Offline,Off-Us,452587,104036,348551,207,121,328
2026-05-02,22:00-22:30,Current,ATM,Offline,On-Us,52701,497959,-445258,18,87,105
2026-05-02,22:00-22:30,Current,ATM,Offline,Off-Us,572685,418755,153930,241,97,338
2026-05-02,22:00-22:30,Current,BCMS,Online,On-Us,58815,979632,-920817,89,28,117
2026-05-02,22:00-22:30,Current,BCMS,Online,Off-Us,33342,623438,-590096,183,132,315
2026-05-02,22:00-22:30,Current,ENET,Online,On-Us,409913,936653,-526740,224,80,304
2026-05-02,22:00-22:30,Current,ENET,Online,Off-Us,73482,598989,-525507,196,111,307
2026-05-02,22:00-22:30,Current,TELL,Offline,On-Us,429150,1004993,-575843,290,26,316
2026-05-02,22:00-22:30,Current,TELL,Offline,Off-Us,10461,355429,-344968,250,254,504
