Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,22:00-22:30,Fixed,ATM,Offline,On-Us,333940968,338820985,-4880017,3091,2398,5489
2026-05-02,22:00-22:30,Fixed,ATM,Offline,Off-Us,769221975,777849323,-8627348,2362,3489,5851
2026-05-02,22:00-22:30,Fixed,BCMS,Online,On-Us,506338205,513556702,-7218497,3759,4541,8300
2026-05-02,22:00-22:30,Fixed,BCMS,Online,Off-Us,734325059,742625366,-8300307,4649,1956,6605
2026-05-02,22:00-22:30,Fixed,ENET,Online,On-Us,734552808,742445908,-7893100,1572,3128,4700
2026-05-02,22:00-22:30,Fixed,ENET,Online,Off-Us,455920549,463154254,-7233705,1594,2822,4416
2026-05-02,22:00-22:30,Fixed,TELL,Offline,On-Us,791732163,799790607,-8058444,4935,4996,9931
2026-05-02,22:00-22:30,Fixed,TELL,Offline,Off-Us,567214676,575561036,-8346360,4111,4698,8809
2026-05-02,22:00-22:30,Saving,ATM,Offline,On-Us,380483854,387292302,-6808448,1808,2307,4115
2026-05-02,22:00-22:30,Saving,ATM,Offline,Off-Us,288259650,293384419,-5124769,1862,978,2840
2026-05-02,22:00-22:30,Saving,BCMS,Online,On-Us,791388447,799373440,-7984993,2157,1271,3428
2026-05-02,22:00-22:30,Saving,BCMS,Online,Off-Us,581907821,590475226,-8567405,1634,3712,5346
2026-05-02,22:00-22:30,Saving,ENET,Online,On-Us,702822001,706963453,-4141452,3525,3119,6644
2026-05-02,22:00-22:30,Saving,ENET,Online,Off-Us,341822369,349948248,-8125879,4017,1512,5529
2026-05-02,22:00-22:30,Saving,TELL,Offline,On-Us,395763323,399805363,-4042040,2228,3267,5495
2026-05-02,22:00-22:30,Saving,TELL,Offline,Off-Us,320380703,327577524,-7196821,3165,2975,6140
2026-05-02,22:00-22:30,Current,ATM,Offline,On-Us,776995059,780977787,-3982728,1603,2176,3779
2026-05-02,22:00-22:30,Current,ATM,Offline,Off-Us,579204696,584102550,-4897854,1587,2656,4243
2026-05-02,22:00-22:30,Current,BCMS,Online,On-Us,278478260,287416929,-8938669,1302,4603,5905
2026-05-02,22:00-22:30,Current,BCMS,Online,Off-Us,569767387,578493093,-8725706,4960,1743,6703
2026-05-02,22:00-22:30,Current,ENET,Online,On-Us,566506527,571913818,-5407291,1638,2250,3888
2026-05-02,22:00-22:30,Current,ENET,Online,Off-Us,471008963,477873251,-6864288,2055,3953,6008
2026-05-02,22:00-22:30,Current,TELL,Offline,On-Us,291912133,299569347,-7657214,2157,1473,3630
2026-05-02,22:00-22:30,Current,TELL,Offline,Off-Us,674260992,678570990,-4309998,1132,3066,4198
