Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,19:30-20:00,Fixed,ATM,Offline,On-Us,921007,915104,5903,242,239,481
2026-05-03,19:30-20:00,Fixed,ATM,Offline,Off-Us,563847,56032,507815,84,129,213
2026-05-03,19:30-20:00,Fixed,BCMS,Online,On-Us,669840,317249,352591,148,193,341
2026-05-03,19:30-20:00,Fixed,BCMS,Online,Off-Us,447062,537267,-90205,161,145,306
2026-05-03,19:30-20:00,Fixed,ENET,Online,On-Us,432027,496006,-63979,162,23,185
2026-05-03,19:30-20:00,Fixed,ENET,Online,Off-Us,959425,798262,161163,130,227,357
2026-05-03,19:30-20:00,Fixed,TELL,Offline,On-Us,760877,897816,-136939,230,163,393
2026-05-03,19:30-20:00,Fixed,TELL,Offline,Off-Us,853963,22700,831263,45,232,277
2026-05-03,19:30-20:00,Saving,ATM,Offline,On-Us,228515,983178,-754663,80,174,254
2026-05-03,19:30-20:00,Saving,ATM,Offline,Off-Us,503070,229249,273821,267,270,537
2026-05-03,19:30-20:00,Saving,BCMS,Online,On-Us,694057,218431,475626,72,192,264
2026-05-03,19:30-20:00,Saving,BCMS,Online,Off-Us,610577,990802,-380225,267,198,465
2026-05-03,19:30-20:00,Saving,ENET,Online,On-Us,475011,740733,-265722,94,86,180
2026-05-03,19:30-20:00,Saving,ENET,Online,Off-Us,694730,460515,234215,131,64,195
2026-05-03,19:30-20:00,Saving,TELL,Offline,On-Us,533771,412617,121154,298,117,415
2026-05-03,19:30-20:00,Saving,TELL,Offline,Off-Us,745191,39579,705612,81,300,381
2026-05-03,19:30-20:00,Current,ATM,Offline,On-Us,870177,93038,777139,181,297,478
2026-05-03,19:30-20:00,Current,ATM,Offline,Off-Us,386178,966542,-580364,167,94,261
2026-05-03,19:30-20:00,Current,BCMS,Online,On-Us,861557,237784,623773,128,100,228
2026-05-03,19:30-20:00,Current,BCMS,Online,Off-Us,314662,94864,219798,204,201,405
2026-05-03,19:30-20:00,Current,ENET,Online,On-Us,72322,576706,-504384,189,141,330
2026-05-03,19:30-20:00,Current,ENET,Online,Off-Us,563655,259458,304197,233,210,443
2026-05-03,19:30-20:00,Current,TELL,Offline,On-Us,25130,992722,-967592,250,117,367
2026-05-03,19:30-20:00,Current,TELL,Offline,Off-Us,314458,305803,8655,208,252,460
