Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,19:30-20:00,Fixed,ATM,Offline,On-Us,435744554,439849590,-4105036,4713,1150,5863
2026-05-03,19:30-20:00,Fixed,ATM,Offline,Off-Us,528474032,536242641,-7768609,3272,2173,5445
2026-05-03,19:30-20:00,Fixed,BCMS,Online,On-Us,638475879,644892269,-6416390,3911,3330,7241
2026-05-03,19:30-20:00,Fixed,BCMS,Online,Off-Us,716136031,722193535,-6057504,4781,2681,7462
2026-05-03,19:30-20:00,Fixed,ENET,Online,On-Us,755903768,761273831,-5370063,2916,4043,6959
2026-05-03,19:30-20:00,Fixed,ENET,Online,Off-Us,214172876,219044876,-4872000,4005,2906,6911
2026-05-03,19:30-20:00,Fixed,TELL,Offline,On-Us,489545023,495444800,-5899777,1853,1863,3716
2026-05-03,19:30-20:00,Fixed,TELL,Offline,Off-Us,541801024,547375753,-5574729,2629,3154,5783
2026-05-03,19:30-20:00,Saving,ATM,Offline,On-Us,720565351,727419617,-6854266,3026,4069,7095
2026-05-03,19:30-20:00,Saving,ATM,Offline,Off-Us,302708224,307764319,-5056095,1429,2587,4016
2026-05-03,19:30-20:00,Saving,BCMS,Online,On-Us,292414918,295796370,-3381452,3580,3879,7459
2026-05-03,19:30-20:00,Saving,BCMS,Online,Off-Us,471597908,476643698,-5045790,3447,1024,4471
2026-05-03,19:30-20:00,Saving,ENET,Online,On-Us,647496395,654932295,-7435900,1410,1746,3156
2026-05-03,19:30-20:00,Saving,ENET,Online,Off-Us,449758134,454871288,-5113154,2248,3086,5334
2026-05-03,19:30-20:00,Saving,TELL,Offline,On-Us,618037918,623587055,-5549137,4318,3048,7366
2026-05-03,19:30-20:00,Saving,TELL,Offline,Off-Us,608503004,614695403,-6192399,2990,4416,7406
2026-05-03,19:30-20:00,Current,ATM,Offline,On-Us,679711725,683656011,-3944286,2134,4727,6861
2026-05-03,19:30-20:00,Current,ATM,Offline,Off-Us,340310277,344863280,-4553003,3389,4520,7909
2026-05-03,19:30-20:00,Current,BCMS,Online,On-Us,265037744,270939001,-5901257,1347,2336,3683
2026-05-03,19:30-20:00,Current,BCMS,Online,Off-Us,739057255,743248228,-4190973,1213,1413,2626
2026-05-03,19:30-20:00,Current,ENET,Online,On-Us,496023913,501447051,-5423138,3579,4985,8564
2026-05-03,19:30-20:00,Current,ENET,Online,Off-Us,534595041,539578316,-4983275,2982,3644,6626
2026-05-03,19:30-20:00,Current,TELL,Offline,On-Us,620108737,626239269,-6130532,2759,4781,7540
2026-05-03,19:30-20:00,Current,TELL,Offline,Off-Us,479674486,483855718,-4181232,1589,2329,3918
