Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,17:30-18:00,Fixed,ATM,Offline,On-Us,434473795,458130192,-23656397,4408,3250,7658
2026-05-31,17:30-18:00,Fixed,ATM,Offline,Off-Us,260664615,281958460,-21293845,2941,2906,5847
2026-05-31,17:30-18:00,Fixed,BCMS,Online,On-Us,754323057,779735651,-25412594,1191,4001,5192
2026-05-31,17:30-18:00,Fixed,BCMS,Online,Off-Us,273001964,305010747,-32008783,1493,3955,5448
2026-05-31,17:30-18:00,Fixed,ENET,Online,On-Us,276657648,297328816,-20671168,2356,3383,5739
2026-05-31,17:30-18:00,Fixed,ENET,Online,Off-Us,451444027,465410782,-13966755,2356,3032,5388
2026-05-31,17:30-18:00,Fixed,TELL,Offline,On-Us,535587516,552372718,-16785202,3523,3139,6662
2026-05-31,17:30-18:00,Fixed,TELL,Offline,Off-Us,251238304,276405659,-25167355,4957,3937,8894
2026-05-31,17:30-18:00,Saving,ATM,Offline,On-Us,388497217,407488213,-18990996,2186,2048,4234
2026-05-31,17:30-18:00,Saving,ATM,Offline,Off-Us,379920948,400593962,-20673014,861,2394,3255
2026-05-31,17:30-18:00,Saving,BCMS,Online,On-Us,536091633,550257684,-14166051,2261,3426,5687
2026-05-31,17:30-18:00,Saving,BCMS,Online,Off-Us,755703248,787431945,-31728697,4225,1947,6172
2026-05-31,17:30-18:00,Saving,ENET,Online,On-Us,501182955,518846166,-17663211,3295,2219,5514
2026-05-31,17:30-18:00,Saving,ENET,Online,Off-Us,535757074,563739861,-27982787,2457,2789,5246
2026-05-31,17:30-18:00,Saving,TELL,Offline,On-Us,474282623,496973884,-22691261,840,2396,3236
2026-05-31,17:30-18:00,Saving,TELL,Offline,Off-Us,253738725,284102006,-30363281,2781,1215,3996
2026-05-31,17:30-18:00,Current,ATM,Offline,On-Us,687095140,701620787,-14525647,1648,3075,4723
2026-05-31,17:30-18:00,Current,ATM,Offline,Off-Us,286292605,317433681,-31141076,3155,2949,6104
2026-05-31,17:30-18:00,Current,BCMS,Online,On-Us,390414085,410490072,-20075987,1896,809,2705
2026-05-31,17:30-18:00,Current,BCMS,Online,Off-Us,357624846,374246455,-16621609,4988,4711,9699
2026-05-31,17:30-18:00,Current,ENET,Online,On-Us,687026850,710234718,-23207868,2074,944,3018
2026-05-31,17:30-18:00,Current,ENET,Online,Off-Us,708238973,733485556,-25246583,1242,3421,4663
2026-05-31,17:30-18:00,Current,TELL,Offline,On-Us,329586418,351959812,-22373394,873,1818,2691
2026-05-31,17:30-18:00,Current,TELL,Offline,Off-Us,528376096,559462535,-31086439,4590,2595,7185
