Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,12:30-13:00,Fixed,ATM,Offline,On-Us,328170687,355808361,-27637674,2563,1350,3913
2026-05-19,12:30-13:00,Fixed,ATM,Offline,Off-Us,216606082,232528061,-15921979,3488,2263,5751
2026-05-19,12:30-13:00,Fixed,BCMS,Online,On-Us,442376089,476111782,-33735693,3946,4901,8847
2026-05-19,12:30-13:00,Fixed,BCMS,Online,Off-Us,395344045,413026827,-17682782,2045,2476,4521
2026-05-19,12:30-13:00,Fixed,ENET,Online,On-Us,551702078,572253403,-20551325,2307,4620,6927
2026-05-19,12:30-13:00,Fixed,ENET,Online,Off-Us,472071489,489918156,-17846667,2977,994,3971
2026-05-19,12:30-13:00,Fixed,TELL,Offline,On-Us,456457797,490599950,-34142153,3917,1519,5436
2026-05-19,12:30-13:00,Fixed,TELL,Offline,Off-Us,740151090,764787022,-24635932,2025,3100,5125
2026-05-19,12:30-13:00,Saving,ATM,Offline,On-Us,467890314,490092768,-22202454,3027,3990,7017
2026-05-19,12:30-13:00,Saving,ATM,Offline,Off-Us,609844080,643128863,-33284783,4773,3537,8310
2026-05-19,12:30-13:00,Saving,BCMS,Online,On-Us,384771086,420065370,-35294284,3097,1257,4354
2026-05-19,12:30-13:00,Saving,BCMS,Online,Off-Us,230010223,264269350,-34259127,842,2532,3374
2026-05-19,12:30-13:00,Saving,ENET,Online,On-Us,437972052,471590196,-33618144,2276,1693,3969
2026-05-19,12:30-13:00,Saving,ENET,Online,Off-Us,315014655,333461704,-18447049,2499,3419,5918
2026-05-19,12:30-13:00,Saving,TELL,Offline,On-Us,706873111,739817939,-32944828,3404,3981,7385
2026-05-19,12:30-13:00,Saving,TELL,Offline,Off-Us,466564172,486415835,-19851663,3006,4650,7656
2026-05-19,12:30-13:00,Current,ATM,Offline,On-Us,335734411,355824612,-20090201,1959,2349,4308
2026-05-19,12:30-13:00,Current,ATM,Offline,Off-Us,553170319,585245181,-32074862,2085,3387,5472
2026-05-19,12:30-13:00,Current,BCMS,Online,On-Us,631863338,661180457,-29317119,4543,2350,6893
2026-05-19,12:30-13:00,Current,BCMS,Online,Off-Us,799157233,815437259,-16280026,2630,4388,7018
2026-05-19,12:30-13:00,Current,ENET,Online,On-Us,706417022,729956605,-23539583,2519,4859,7378
2026-05-19,12:30-13:00,Current,ENET,Online,Off-Us,235201629,258666990,-23465361,1269,1112,2381
2026-05-19,12:30-13:00,Current,TELL,Offline,On-Us,504306463,523579939,-19273476,1910,1934,3844
2026-05-19,12:30-13:00,Current,TELL,Offline,Off-Us,497723209,530514931,-32791722,1816,3814,5630
