Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,13:30-14:00,Fixed,ATM,Offline,On-Us,387324351,407728237,-20403886,2424,2347,4771
2026-04-29,13:30-14:00,Fixed,ATM,Offline,Off-Us,466094435,492749691,-26655256,930,1061,1991
2026-04-29,13:30-14:00,Fixed,BCMS,Online,On-Us,790829528,820793318,-29963790,2121,1476,3597
2026-04-29,13:30-14:00,Fixed,BCMS,Online,Off-Us,309827938,331422305,-21594367,1209,3906,5115
2026-04-29,13:30-14:00,Fixed,ENET,Online,On-Us,430109778,458813296,-28703518,4307,1742,6049
2026-04-29,13:30-14:00,Fixed,ENET,Online,Off-Us,288447706,302820605,-14372899,883,3470,4353
2026-04-29,13:30-14:00,Fixed,TELL,Offline,On-Us,794898033,823270507,-28372474,2717,2044,4761
2026-04-29,13:30-14:00,Fixed,TELL,Offline,Off-Us,528307261,549858297,-21551036,3509,974,4483
2026-04-29,13:30-14:00,Saving,ATM,Offline,On-Us,495979658,516350589,-20370931,1191,1533,2724
2026-04-29,13:30-14:00,Saving,ATM,Offline,Off-Us,350789076,378971713,-28182637,3781,4453,8234
2026-04-29,13:30-14:00,Saving,BCMS,Online,On-Us,450201594,479528926,-29327332,1849,4285,6134
2026-04-29,13:30-14:00,Saving,BCMS,Online,Off-Us,413251704,438482729,-25231025,1901,2850,4751
2026-04-29,13:30-14:00,Saving,ENET,Online,On-Us,543973378,571334737,-27361359,2458,1617,4075
2026-04-29,13:30-14:00,Saving,ENET,Online,Off-Us,273211102,302174903,-28963801,3936,2217,6153
2026-04-29,13:30-14:00,Saving,TELL,Offline,On-Us,226450131,242389439,-15939308,2178,3564,5742
2026-04-29,13:30-14:00,Saving,TELL,Offline,Off-Us,660597438,685470928,-24873490,4951,2800,7751
2026-04-29,13:30-14:00,Current,ATM,Offline,On-Us,586950753,605989332,-19038579,4690,1601,6291
2026-04-29,13:30-14:00,Current,ATM,Offline,Off-Us,425003214,452273316,-27270102,2341,2468,4809
2026-04-29,13:30-14:00,Current,BCMS,Online,On-Us,713070167,729516966,-16446799,1937,3491,5428
2026-04-29,13:30-14:00,Current,BCMS,Online,Off-Us,265274055,294268306,-28994251,1186,2189,3375
2026-04-29,13:30-14:00,Current,ENET,Online,On-Us,541403112,561299351,-19896239,2318,3128,5446
2026-04-29,13:30-14:00,Current,ENET,Online,Off-Us,380704217,402815083,-22110866,1802,3076,4878
2026-04-29,13:30-14:00,Current,TELL,Offline,On-Us,348146277,362761944,-14615667,2678,3399,6077
2026-04-29,13:30-14:00,Current,TELL,Offline,Off-Us,764129829,790556885,-26427056,4666,2052,6718
