Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,13:30-14:00,Fixed,ATM,Offline,On-Us,395971567,425628571,-29657004,4549,2441,6990
2026-04-29,13:30-14:00,Fixed,ATM,Offline,Off-Us,661956697,685042182,-23085485,3705,2050,5755
2026-04-29,13:30-14:00,Fixed,BCMS,Online,On-Us,313308426,333381875,-20073449,2014,2488,4502
2026-04-29,13:30-14:00,Fixed,BCMS,Online,Off-Us,385088999,408572132,-23483133,1626,1014,2640
2026-04-29,13:30-14:00,Fixed,ENET,Online,On-Us,520053230,551927504,-31874274,1123,1843,2966
2026-04-29,13:30-14:00,Fixed,ENET,Online,Off-Us,524045751,553151910,-29106159,1367,3482,4849
2026-04-29,13:30-14:00,Fixed,TELL,Offline,On-Us,722333631,749709906,-27376275,2685,2510,5195
2026-04-29,13:30-14:00,Fixed,TELL,Offline,Off-Us,321020856,337109600,-16088744,2137,4275,6412
2026-04-29,13:30-14:00,Saving,ATM,Offline,On-Us,794602176,821927550,-27325374,2708,2579,5287
2026-04-29,13:30-14:00,Saving,ATM,Offline,Off-Us,663407202,684711115,-21303913,1023,1924,2947
2026-04-29,13:30-14:00,Saving,BCMS,Online,On-Us,726582557,751559676,-24977119,4401,1808,6209
2026-04-29,13:30-14:00,Saving,BCMS,Online,Off-Us,700494346,728694434,-28200088,3872,1008,4880
2026-04-29,13:30-14:00,Saving,ENET,Online,On-Us,466371478,497066364,-30694886,2508,3916,6424
2026-04-29,13:30-14:00,Saving,ENET,Online,Off-Us,229528575,252642414,-23113839,4392,4070,8462
2026-04-29,13:30-14:00,Saving,TELL,Offline,On-Us,319182640,334263821,-15081181,3917,1821,5738
2026-04-29,13:30-14:00,Saving,TELL,Offline,Off-Us,255711090,281607445,-25896355,2234,4950,7184
2026-04-29,13:30-14:00,Current,ATM,Offline,On-Us,747969926,762755350,-14785424,1796,2134,3930
2026-04-29,13:30-14:00,Current,ATM,Offline,Off-Us,653963814,684815362,-30851548,1785,4806,6591
2026-04-29,13:30-14:00,Current,BCMS,Online,On-Us,644385200,659415323,-15030123,3735,3395,7130
2026-04-29,13:30-14:00,Current,BCMS,Online,Off-Us,449076720,468140794,-19064074,2523,1543,4066
2026-04-29,13:30-14:00,Current,ENET,Online,On-Us,679874728,702885986,-23011258,3747,4715,8462
2026-04-29,13:30-14:00,Current,ENET,Online,Off-Us,353170722,372892068,-19721346,1717,4543,6260
2026-04-29,13:30-14:00,Current,TELL,Offline,On-Us,209687276,228705608,-19018332,3913,4240,8153
2026-04-29,13:30-14:00,Current,TELL,Offline,Off-Us,440185009,468032292,-27847283,1619,3705,5324
