Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,19:00-19:30,Fixed,ATM,Offline,On-Us,498773852,503698316,-4924464,2398,3023,5421
2026-05-01,19:00-19:30,Fixed,ATM,Offline,Off-Us,642784777,651367991,-8583214,4395,2793,7188
2026-05-01,19:00-19:30,Fixed,BCMS,Online,On-Us,690216880,695656910,-5440030,2693,4455,7148
2026-05-01,19:00-19:30,Fixed,BCMS,Online,Off-Us,771499650,780606093,-9106443,4697,1087,5784
2026-05-01,19:00-19:30,Fixed,ENET,Online,On-Us,604956057,612064069,-7108012,3797,1432,5229
2026-05-01,19:00-19:30,Fixed,ENET,Online,Off-Us,371211613,377833103,-6621490,2338,2026,4364
2026-05-01,19:00-19:30,Fixed,TELL,Offline,On-Us,244573280,253529453,-8956173,4278,3873,8151
2026-05-01,19:00-19:30,Fixed,TELL,Offline,Off-Us,798370263,806456808,-8086545,1687,2354,4041
2026-05-01,19:00-19:30,Saving,ATM,Offline,On-Us,242650911,248222846,-5571935,4048,2640,6688
2026-05-01,19:00-19:30,Saving,ATM,Offline,Off-Us,517041004,525163804,-8122800,2749,3607,6356
2026-05-01,19:00-19:30,Saving,BCMS,Online,On-Us,469018760,477446879,-8428119,1315,3668,4983
2026-05-01,19:00-19:30,Saving,BCMS,Online,Off-Us,228427550,236571719,-8144169,2709,3859,6568
2026-05-01,19:00-19:30,Saving,ENET,Online,On-Us,398178803,407262799,-9083996,1088,3509,4597
2026-05-01,19:00-19:30,Saving,ENET,Online,Off-Us,327706405,333961994,-6255589,1595,2875,4470
2026-05-01,19:00-19:30,Saving,TELL,Offline,On-Us,677108823,681549342,-4440519,4137,3950,8087
2026-05-01,19:00-19:30,Saving,TELL,Offline,Off-Us,339044971,343330378,-4285407,4978,4928,9906
2026-05-01,19:00-19:30,Current,ATM,Offline,On-Us,354795998,363894975,-9098977,3557,2658,6215
2026-05-01,19:00-19:30,Current,ATM,Offline,Off-Us,705147754,712185953,-7038199,2392,1718,4110
2026-05-01,19:00-19:30,Current,BCMS,Online,On-Us,324282464,329131639,-4849175,3726,4005,7731
2026-05-01,19:00-19:30,Current,BCMS,Online,Off-Us,549166690,554760815,-5594125,3446,1846,5292
2026-05-01,19:00-19:30,Current,ENET,Online,On-Us,551528494,557464780,-5936286,3589,2308,5897
2026-05-01,19:00-19:30,Current,ENET,Online,Off-Us,548827057,555243179,-6416122,2961,3421,6382
2026-05-01,19:00-19:30,Current,TELL,Offline,On-Us,545833212,554997144,-9163932,3509,2466,5975
2026-05-01,19:00-19:30,Current,TELL,Offline,Off-Us,491912349,496370912,-4458563,2276,1762,4038
