Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,14:30-15:00,Fixed,ATM,Offline,On-Us,420892771,455843871,-34951100,4971,1109,6080
2026-05-20,14:30-15:00,Fixed,ATM,Offline,Off-Us,215974952,234120518,-18145566,3585,2994,6579
2026-05-20,14:30-15:00,Fixed,BCMS,Online,On-Us,460643226,489554915,-28911689,1673,1922,3595
2026-05-20,14:30-15:00,Fixed,BCMS,Online,Off-Us,696744362,713924824,-17180462,1516,3561,5077
2026-05-20,14:30-15:00,Fixed,ENET,Online,On-Us,365378106,395967037,-30588931,4187,3331,7518
2026-05-20,14:30-15:00,Fixed,ENET,Online,Off-Us,719805623,739133946,-19328323,2787,2258,5045
2026-05-20,14:30-15:00,Fixed,TELL,Offline,On-Us,252820074,270848669,-18028595,1262,4670,5932
2026-05-20,14:30-15:00,Fixed,TELL,Offline,Off-Us,361979868,395947913,-33968045,2936,1408,4344
2026-05-20,14:30-15:00,Saving,ATM,Offline,On-Us,633546742,665663407,-32116665,4639,2823,7462
2026-05-20,14:30-15:00,Saving,ATM,Offline,Off-Us,456723275,485711082,-28987807,1889,2418,4307
2026-05-20,14:30-15:00,Saving,BCMS,Online,On-Us,440701302,457971154,-17269852,4826,4645,9471
2026-05-20,14:30-15:00,Saving,BCMS,Online,Off-Us,776355838,796980003,-20624165,2147,5000,7147
2026-05-20,14:30-15:00,Saving,ENET,Online,On-Us,289702902,320116978,-30414076,1945,3326,5271
2026-05-20,14:30-15:00,Saving,ENET,Online,Off-Us,637655168,653132477,-15477309,3861,3670,7531
2026-05-20,14:30-15:00,Saving,TELL,Offline,On-Us,778024186,801518322,-23494136,3797,3217,7014
2026-05-20,14:30-15:00,Saving,TELL,Offline,Off-Us,469994059,493570464,-23576405,2818,4516,7334
2026-05-20,14:30-15:00,Current,ATM,Offline,On-Us,257013468,289449047,-32435579,3114,1476,4590
2026-05-20,14:30-15:00,Current,ATM,Offline,Off-Us,248947742,281915437,-32967695,4449,4278,8727
2026-05-20,14:30-15:00,Current,BCMS,Online,On-Us,416848859,450000525,-33151666,3950,4996,8946
2026-05-20,14:30-15:00,Current,BCMS,Online,Off-Us,411652836,439087439,-27434603,2293,2207,4500
2026-05-20,14:30-15:00,Current,ENET,Online,On-Us,610171050,626948756,-16777706,4212,4061,8273
2026-05-20,14:30-15:00,Current,ENET,Online,Off-Us,649307341,673521607,-24214266,2736,4448,7184
2026-05-20,14:30-15:00,Current,TELL,Offline,On-Us,644663939,678941776,-34277837,3375,1187,4562
2026-05-20,14:30-15:00,Current,TELL,Offline,Off-Us,602103242,636669654,-34566412,4299,1945,6244
