Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,21:30-22:00,Fixed,ATM,Offline,On-Us,246198123,250124181,-3926058,2431,2237,4668
2026-05-06,21:30-22:00,Fixed,ATM,Offline,Off-Us,326106288,332419490,-6313202,2721,3669,6390
2026-05-06,21:30-22:00,Fixed,BCMS,Online,On-Us,367572028,371807699,-4235671,2411,3186,5597
2026-05-06,21:30-22:00,Fixed,BCMS,Online,Off-Us,734531841,741352863,-6821022,1939,3223,5162
2026-05-06,21:30-22:00,Fixed,ENET,Online,On-Us,203171842,210168170,-6996328,1037,4716,5753
2026-05-06,21:30-22:00,Fixed,ENET,Online,Off-Us,497055032,504015309,-6960277,1562,4429,5991
2026-05-06,21:30-22:00,Fixed,TELL,Offline,On-Us,337328100,345186757,-7858657,3134,3621,6755
2026-05-06,21:30-22:00,Fixed,TELL,Offline,Off-Us,642149686,649668427,-7518741,4090,1670,5760
2026-05-06,21:30-22:00,Saving,ATM,Offline,On-Us,449243159,455160371,-5917212,3304,2535,5839
2026-05-06,21:30-22:00,Saving,ATM,Offline,Off-Us,584902069,590269901,-5367832,1177,2184,3361
2026-05-06,21:30-22:00,Saving,BCMS,Online,On-Us,518448567,525169679,-6721112,4945,4462,9407
2026-05-06,21:30-22:00,Saving,BCMS,Online,Off-Us,256868133,265212258,-8344125,3915,1201,5116
2026-05-06,21:30-22:00,Saving,ENET,Online,On-Us,721883576,728696930,-6813354,978,1131,2109
2026-05-06,21:30-22:00,Saving,ENET,Online,Off-Us,240983834,247555827,-6571993,2761,4916,7677
2026-05-06,21:30-22:00,Saving,TELL,Offline,On-Us,478202320,485217671,-7015351,2714,1977,4691
2026-05-06,21:30-22:00,Saving,TELL,Offline,Off-Us,645209912,651787829,-6577917,2344,4767,7111
2026-05-06,21:30-22:00,Current,ATM,Offline,On-Us,341138357,346653148,-5514791,3257,2065,5322
2026-05-06,21:30-22:00,Current,ATM,Offline,Off-Us,269731958,276332485,-6600527,3041,2198,5239
2026-05-06,21:30-22:00,Current,BCMS,Online,On-Us,377757438,385206908,-7449470,2690,1254,3944
2026-05-06,21:30-22:00,Current,BCMS,Online,Off-Us,763278591,768964873,-5686282,4197,4330,8527
2026-05-06,21:30-22:00,Current,ENET,Online,On-Us,549333534,557982744,-8649210,3566,4810,8376
2026-05-06,21:30-22:00,Current,ENET,Online,Off-Us,783886060,792566814,-8680754,1698,1812,3510
2026-05-06,21:30-22:00,Current,TELL,Offline,On-Us,734125914,739944045,-5818131,3657,4729,8386
2026-05-06,21:30-22:00,Current,TELL,Offline,Off-Us,314237275,318802338,-4565063,3943,2805,6748
