Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,04:00-04:30,Fixed,ATM,Offline,On-Us,700903133,706039399,-5136266,2641,1165,3806
2026-05-13,04:00-04:30,Fixed,ATM,Offline,Off-Us,324763017,331647399,-6884382,4717,1114,5831
2026-05-13,04:00-04:30,Fixed,BCMS,Online,On-Us,567216597,575246667,-8030070,4673,3139,7812
2026-05-13,04:00-04:30,Fixed,BCMS,Online,Off-Us,299749096,307016243,-7267147,2460,4712,7172
2026-05-13,04:00-04:30,Fixed,ENET,Online,On-Us,641383261,646658804,-5275543,3209,3820,7029
2026-05-13,04:00-04:30,Fixed,ENET,Online,Off-Us,603283784,613739716,-10455932,1231,1168,2399
2026-05-13,04:00-04:30,Fixed,TELL,Offline,On-Us,594170671,602591347,-8420676,4880,1176,6056
2026-05-13,04:00-04:30,Fixed,TELL,Offline,Off-Us,312853373,318832836,-5979463,1204,2844,4048
2026-05-13,04:00-04:30,Saving,ATM,Offline,On-Us,418392466,426035697,-7643231,1195,2434,3629
2026-05-13,04:00-04:30,Saving,ATM,Offline,Off-Us,787178512,796805915,-9627403,4213,3486,7699
2026-05-13,04:00-04:30,Saving,BCMS,Online,On-Us,621561437,628938426,-7376989,2517,1322,3839
2026-05-13,04:00-04:30,Saving,BCMS,Online,Off-Us,386204981,391310360,-5105379,2083,4103,6186
2026-05-13,04:00-04:30,Saving,ENET,Online,On-Us,480924245,490675775,-9751530,2005,1342,3347
2026-05-13,04:00-04:30,Saving,ENET,Online,Off-Us,640670868,648815677,-8144809,4637,4600,9237
2026-05-13,04:00-04:30,Saving,TELL,Offline,On-Us,642063214,652199042,-10135828,4225,3805,8030
2026-05-13,04:00-04:30,Saving,TELL,Offline,Off-Us,780756311,787239716,-6483405,2763,3591,6354
2026-05-13,04:00-04:30,Current,ATM,Offline,On-Us,543812250,550801082,-6988832,2877,4932,7809
2026-05-13,04:00-04:30,Current,ATM,Offline,Off-Us,307504672,313131306,-5626634,1286,2847,4133
2026-05-13,04:00-04:30,Current,BCMS,Online,On-Us,439365451,449210463,-9845012,955,998,1953
2026-05-13,04:00-04:30,Current,BCMS,Online,Off-Us,771895018,780844313,-8949295,4683,2533,7216
2026-05-13,04:00-04:30,Current,ENET,Online,On-Us,556673569,564834469,-8160900,4383,2038,6421
2026-05-13,04:00-04:30,Current,ENET,Online,Off-Us,320845858,329203693,-8357835,1239,4278,5517
2026-05-13,04:00-04:30,Current,TELL,Offline,On-Us,612941874,620289829,-7347955,2075,3734,5809
2026-05-13,04:00-04:30,Current,TELL,Offline,Off-Us,659567321,670072806,-10505485,4013,4678,8691
