Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,03:00-03:30,Fixed,ATM,Offline,On-Us,444197209,447310083,-3112874,4366,1500,5866
2026-05-19,03:00-03:30,Fixed,ATM,Offline,Off-Us,279038731,282714171,-3675440,4713,2663,7376
2026-05-19,03:00-03:30,Fixed,BCMS,Online,On-Us,746280379,751177085,-4896706,2885,2605,5490
2026-05-19,03:00-03:30,Fixed,BCMS,Online,Off-Us,317359105,320411241,-3052136,2086,2165,4251
2026-05-19,03:00-03:30,Fixed,ENET,Online,On-Us,671125842,673671018,-2545176,4597,2846,7443
2026-05-19,03:00-03:30,Fixed,ENET,Online,Off-Us,231247130,234961462,-3714332,1518,2907,4425
2026-05-19,03:00-03:30,Fixed,TELL,Offline,On-Us,736793026,739522250,-2729224,2659,2355,5014
2026-05-19,03:00-03:30,Fixed,TELL,Offline,Off-Us,283164880,288140933,-4976053,4613,1507,6120
2026-05-19,03:00-03:30,Saving,ATM,Offline,On-Us,464419777,468007199,-3587422,2728,3516,6244
2026-05-19,03:00-03:30,Saving,ATM,Offline,Off-Us,595830350,600602330,-4771980,3599,3395,6994
2026-05-19,03:00-03:30,Saving,BCMS,Online,On-Us,472135464,475884363,-3748899,1640,2131,3771
2026-05-19,03:00-03:30,Saving,BCMS,Online,Off-Us,699598347,702835357,-3237010,4145,3144,7289
2026-05-19,03:00-03:30,Saving,ENET,Online,On-Us,739067154,743140053,-4072899,4370,2415,6785
2026-05-19,03:00-03:30,Saving,ENET,Online,Off-Us,721624724,724463997,-2839273,2898,1981,4879
2026-05-19,03:00-03:30,Saving,TELL,Offline,On-Us,516539733,520552551,-4012818,2875,1825,4700
2026-05-19,03:00-03:30,Saving,TELL,Offline,Off-Us,332289901,337159400,-4869499,4678,1830,6508
2026-05-19,03:00-03:30,Current,ATM,Offline,On-Us,731619011,734877170,-3258159,2549,3511,6060
2026-05-19,03:00-03:30,Current,ATM,Offline,Off-Us,432733192,435876388,-3143196,831,3037,3868
2026-05-19,03:00-03:30,Current,BCMS,Online,On-Us,562725789,565218110,-2492321,1538,1675,3213
2026-05-19,03:00-03:30,Current,BCMS,Online,Off-Us,498453174,502639424,-4186250,3498,4582,8080
2026-05-19,03:00-03:30,Current,ENET,Online,On-Us,238671411,244107025,-5435614,4885,1338,6223
2026-05-19,03:00-03:30,Current,ENET,Online,Off-Us,545895770,548946519,-3050749,1347,4907,6254
2026-05-19,03:00-03:30,Current,TELL,Offline,On-Us,225827991,229001759,-3173768,4373,3106,7479
2026-05-19,03:00-03:30,Current,TELL,Offline,Off-Us,222479969,225398169,-2918200,2562,4692,7254
