Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,00:30-01:00,Fixed,ATM,Offline,On-Us,263128910,267130422,-4001512,2940,4497,7437
2026-05-02,00:30-01:00,Fixed,ATM,Offline,Off-Us,617537165,623209665,-5672500,1026,3715,4741
2026-05-02,00:30-01:00,Fixed,BCMS,Online,On-Us,470245380,475450153,-5204773,3940,3738,7678
2026-05-02,00:30-01:00,Fixed,BCMS,Online,Off-Us,471194381,474577808,-3383427,802,2574,3376
2026-05-02,00:30-01:00,Fixed,ENET,Online,On-Us,669615175,674121825,-4506650,4748,1686,6434
2026-05-02,00:30-01:00,Fixed,ENET,Online,Off-Us,701438312,704729267,-3290955,1084,4697,5781
2026-05-02,00:30-01:00,Fixed,TELL,Offline,On-Us,278535547,282050882,-3515335,884,1704,2588
2026-05-02,00:30-01:00,Fixed,TELL,Offline,Off-Us,760533962,763095142,-2561180,1563,1438,3001
2026-05-02,00:30-01:00,Saving,ATM,Offline,On-Us,580108133,584920433,-4812300,4215,2740,6955
2026-05-02,00:30-01:00,Saving,ATM,Offline,Off-Us,252585591,255851171,-3265580,4415,2666,7081
2026-05-02,00:30-01:00,Saving,BCMS,Online,On-Us,305054193,310129180,-5074987,2469,3278,5747
2026-05-02,00:30-01:00,Saving,BCMS,Online,Off-Us,359249749,364471691,-5221942,2172,2683,4855
2026-05-02,00:30-01:00,Saving,ENET,Online,On-Us,482522431,485655580,-3133149,3584,3002,6586
2026-05-02,00:30-01:00,Saving,ENET,Online,Off-Us,773822601,777174123,-3351522,4025,1813,5838
2026-05-02,00:30-01:00,Saving,TELL,Offline,On-Us,490532093,494887844,-4355751,4298,1590,5888
2026-05-02,00:30-01:00,Saving,TELL,Offline,Off-Us,665807549,670151619,-4344070,4391,981,5372
2026-05-02,00:30-01:00,Current,ATM,Offline,On-Us,668821024,673741149,-4920125,1248,3168,4416
2026-05-02,00:30-01:00,Current,ATM,Offline,Off-Us,557252733,561306152,-4053419,4432,3188,7620
2026-05-02,00:30-01:00,Current,BCMS,Online,On-Us,774283585,778504481,-4220896,3417,1244,4661
2026-05-02,00:30-01:00,Current,BCMS,Online,Off-Us,430790527,436302135,-5511608,1328,1158,2486
2026-05-02,00:30-01:00,Current,ENET,Online,On-Us,522406343,527576224,-5169881,1564,4812,6376
2026-05-02,00:30-01:00,Current,ENET,Online,Off-Us,281997797,284665807,-2668010,1953,1975,3928
2026-05-02,00:30-01:00,Current,TELL,Offline,On-Us,441346192,446149701,-4803509,3300,2410,5710
2026-05-02,00:30-01:00,Current,TELL,Offline,Off-Us,600727862,603684780,-2956918,1322,2734,4056
