Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,10:30-11:00,Fixed,ATM,Offline,On-Us,561439194,583057738,-21618544,1868,1967,3835
2026-05-27,10:30-11:00,Fixed,ATM,Offline,Off-Us,300601912,327218951,-26617039,2798,4350,7148
2026-05-27,10:30-11:00,Fixed,BCMS,Online,On-Us,235922357,270191151,-34268794,1829,4522,6351
2026-05-27,10:30-11:00,Fixed,BCMS,Online,Off-Us,324333860,355905249,-31571389,3977,1283,5260
2026-05-27,10:30-11:00,Fixed,ENET,Online,On-Us,624400575,651044769,-26644194,1272,3418,4690
2026-05-27,10:30-11:00,Fixed,ENET,Online,Off-Us,736867832,767076113,-30208281,1715,3143,4858
2026-05-27,10:30-11:00,Fixed,TELL,Offline,On-Us,487412136,524172052,-36759916,2195,3823,6018
2026-05-27,10:30-11:00,Fixed,TELL,Offline,Off-Us,435442727,462550180,-27107453,3276,3315,6591
2026-05-27,10:30-11:00,Saving,ATM,Offline,On-Us,395536101,419854297,-24318196,3249,2797,6046
2026-05-27,10:30-11:00,Saving,ATM,Offline,Off-Us,221452013,255341254,-33889241,4135,4081,8216
2026-05-27,10:30-11:00,Saving,BCMS,Online,On-Us,555352234,572610164,-17257930,1343,2305,3648
2026-05-27,10:30-11:00,Saving,BCMS,Online,Off-Us,730088031,754446233,-24358202,1012,2888,3900
2026-05-27,10:30-11:00,Saving,ENET,Online,On-Us,704427849,723014741,-18586892,3816,1047,4863
2026-05-27,10:30-11:00,Saving,ENET,Online,Off-Us,403449261,432592623,-29143362,1588,4806,6394
2026-05-27,10:30-11:00,Saving,TELL,Offline,On-Us,722265892,753351191,-31085299,1901,898,2799
2026-05-27,10:30-11:00,Saving,TELL,Offline,Off-Us,635770260,668676336,-32906076,2834,2414,5248
2026-05-27,10:30-11:00,Current,ATM,Offline,On-Us,397331771,432065410,-34733639,1884,1609,3493
2026-05-27,10:30-11:00,Current,ATM,Offline,Off-Us,460073057,480229937,-20156880,4304,3351,7655
2026-05-27,10:30-11:00,Current,BCMS,Online,On-Us,679392290,697512192,-18119902,1490,1844,3334
2026-05-27,10:30-11:00,Current,BCMS,Online,Off-Us,757590808,776386412,-18795604,1281,833,2114
2026-05-27,10:30-11:00,Current,ENET,Online,On-Us,271274444,302652435,-31377991,1720,2967,4687
2026-05-27,10:30-11:00,Current,ENET,Online,Off-Us,432751897,454840163,-22088266,3422,3563,6985
2026-05-27,10:30-11:00,Current,TELL,Offline,On-Us,537652574,568465959,-30813385,878,3938,4816
2026-05-27,10:30-11:00,Current,TELL,Offline,Off-Us,422758829,452554575,-29795746,4143,2988,7131
