Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,19:30-20:00,Fixed,ATM,Offline,On-Us,368354919,399148759,-30793840,4368,1304,5672
2026-05-05,19:30-20:00,Fixed,ATM,Offline,Off-Us,732337248,752958686,-20621438,2386,839,3225
2026-05-05,19:30-20:00,Fixed,BCMS,Online,On-Us,386866585,400334065,-13467480,2939,3774,6713
2026-05-05,19:30-20:00,Fixed,BCMS,Online,Off-Us,799236312,824450121,-25213809,944,4208,5152
2026-05-05,19:30-20:00,Fixed,ENET,Online,On-Us,614332139,636187766,-21855627,1094,1636,2730
2026-05-05,19:30-20:00,Fixed,ENET,Online,Off-Us,266348348,292681630,-26333282,4907,4992,9899
2026-05-05,19:30-20:00,Fixed,TELL,Offline,On-Us,481864880,501191971,-19327091,828,1509,2337
2026-05-05,19:30-20:00,Fixed,TELL,Offline,Off-Us,318021917,344813328,-26791411,1587,1645,3232
2026-05-05,19:30-20:00,Saving,ATM,Offline,On-Us,288697386,304946659,-16249273,4109,4217,8326
2026-05-05,19:30-20:00,Saving,ATM,Offline,Off-Us,517579081,541405620,-23826539,4293,873,5166
2026-05-05,19:30-20:00,Saving,BCMS,Online,On-Us,728276876,755542895,-27266019,4515,4925,9440
2026-05-05,19:30-20:00,Saving,BCMS,Online,Off-Us,596310192,618773737,-22463545,3734,2998,6732
2026-05-05,19:30-20:00,Saving,ENET,Online,On-Us,332940660,362630397,-29689737,3341,4326,7667
2026-05-05,19:30-20:00,Saving,ENET,Online,Off-Us,319818684,339691825,-19873141,1274,4639,5913
2026-05-05,19:30-20:00,Saving,TELL,Offline,On-Us,687407308,710671579,-23264271,4886,3203,8089
2026-05-05,19:30-20:00,Saving,TELL,Offline,Off-Us,791050716,811958407,-20907691,921,4993,5914
2026-05-05,19:30-20:00,Current,ATM,Offline,On-Us,382737209,396691070,-13953861,1142,2249,3391
2026-05-05,19:30-20:00,Current,ATM,Offline,Off-Us,441050070,464400185,-23350115,3779,1059,4838
2026-05-05,19:30-20:00,Current,BCMS,Online,On-Us,550965344,581908016,-30942672,4369,3787,8156
2026-05-05,19:30-20:00,Current,BCMS,Online,Off-Us,658850577,676349886,-17499309,2537,944,3481
2026-05-05,19:30-20:00,Current,ENET,Online,On-Us,440679229,468974222,-28294993,2844,4140,6984
2026-05-05,19:30-20:00,Current,ENET,Online,Off-Us,374167206,389036033,-14868827,4790,1029,5819
2026-05-05,19:30-20:00,Current,TELL,Offline,On-Us,742932026,771102818,-28170792,2168,1154,3322
2026-05-05,19:30-20:00,Current,TELL,Offline,Off-Us,708452132,723427366,-14975234,3665,2765,6430
