Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,22:30-23:00,Fixed,ATM,Offline,On-Us,250976353,254131112,-3154759,4855,1328,6183
2026-05-19,22:30-23:00,Fixed,ATM,Offline,Off-Us,565000519,567830941,-2830422,972,2005,2977
2026-05-19,22:30-23:00,Fixed,BCMS,Online,On-Us,464018413,466933240,-2914827,2584,3862,6446
2026-05-19,22:30-23:00,Fixed,BCMS,Online,Off-Us,744401097,746644096,-2242999,2847,4895,7742
2026-05-19,22:30-23:00,Fixed,ENET,Online,On-Us,316653296,319867126,-3213830,1773,1301,3074
2026-05-19,22:30-23:00,Fixed,ENET,Online,Off-Us,774072999,776470412,-2397413,3512,1888,5400
2026-05-19,22:30-23:00,Fixed,TELL,Offline,On-Us,686441361,688617513,-2176152,4825,2083,6908
2026-05-19,22:30-23:00,Fixed,TELL,Offline,Off-Us,234403495,237696234,-3292739,4606,3092,7698
2026-05-19,22:30-23:00,Saving,ATM,Offline,On-Us,577362187,579244055,-1881868,1472,1947,3419
2026-05-19,22:30-23:00,Saving,ATM,Offline,Off-Us,486526526,489725240,-3198714,924,3472,4396
2026-05-19,22:30-23:00,Saving,BCMS,Online,On-Us,389363828,392249435,-2885607,2449,1067,3516
2026-05-19,22:30-23:00,Saving,BCMS,Online,Off-Us,724470557,727052754,-2582197,2125,1576,3701
2026-05-19,22:30-23:00,Saving,ENET,Online,On-Us,463408402,466950944,-3542542,3724,1666,5390
2026-05-19,22:30-23:00,Saving,ENET,Online,Off-Us,317645331,321189539,-3544208,3438,4559,7997
2026-05-19,22:30-23:00,Saving,TELL,Offline,On-Us,688510893,690363248,-1852355,3540,1888,5428
2026-05-19,22:30-23:00,Saving,TELL,Offline,Off-Us,299732833,302224962,-2492129,4149,1932,6081
2026-05-19,22:30-23:00,Current,ATM,Offline,On-Us,327275138,330152826,-2877688,4325,2083,6408
2026-05-19,22:30-23:00,Current,ATM,Offline,Off-Us,467348959,470055001,-2706042,3672,2844,6516
2026-05-19,22:30-23:00,Current,BCMS,Online,On-Us,573261337,574965526,-1704189,3425,1629,5054
2026-05-19,22:30-23:00,Current,BCMS,Online,Off-Us,773957324,776587524,-2630200,1703,4123,5826
2026-05-19,22:30-23:00,Current,ENET,Online,On-Us,701664046,703755430,-2091384,1676,946,2622
2026-05-19,22:30-23:00,Current,ENET,Online,Off-Us,597635843,599990243,-2354400,3527,2397,5924
2026-05-19,22:30-23:00,Current,TELL,Offline,On-Us,529423888,532175515,-2751627,1707,2335,4042
2026-05-19,22:30-23:00,Current,TELL,Offline,Off-Us,623342228,626023939,-2681711,3817,3626,7443
