Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,22:30-23:00,Fixed,ATM,Offline,On-Us,314210767,314464084,-253317,1832,4782,6614
2026-05-27,22:30-23:00,Fixed,ATM,Offline,Off-Us,675777066,676064929,-287863,4994,4885,9879
2026-05-27,22:30-23:00,Fixed,BCMS,Online,On-Us,511412493,511559839,-147346,3967,2904,6871
2026-05-27,22:30-23:00,Fixed,BCMS,Online,Off-Us,352404858,352565797,-160939,3784,936,4720
2026-05-27,22:30-23:00,Fixed,ENET,Online,On-Us,412382470,412578601,-196131,3768,4891,8659
2026-05-27,22:30-23:00,Fixed,ENET,Online,Off-Us,520513198,520699359,-186161,4937,4433,9370
2026-05-27,22:30-23:00,Fixed,TELL,Offline,On-Us,696435232,696742887,-307655,3486,3814,7300
2026-05-27,22:30-23:00,Fixed,TELL,Offline,Off-Us,501891661,502116437,-224776,3721,893,4614
2026-05-27,22:30-23:00,Saving,ATM,Offline,On-Us,480280310,480504042,-223732,3590,3485,7075
2026-05-27,22:30-23:00,Saving,ATM,Offline,Off-Us,252801283,253098255,-296972,3319,2756,6075
2026-05-27,22:30-23:00,Saving,BCMS,Online,On-Us,395121702,395304860,-183158,2949,4885,7834
2026-05-27,22:30-23:00,Saving,BCMS,Online,Off-Us,718809693,719103737,-294044,3212,3917,7129
2026-05-27,22:30-23:00,Saving,ENET,Online,On-Us,696019160,696221201,-202041,2399,1733,4132
2026-05-27,22:30-23:00,Saving,ENET,Online,Off-Us,628513230,628733271,-220041,4121,1496,5617
2026-05-27,22:30-23:00,Saving,TELL,Offline,On-Us,623401368,623643478,-242110,4978,1658,6636
2026-05-27,22:30-23:00,Saving,TELL,Offline,Off-Us,750813075,751014723,-201648,3302,2958,6260
2026-05-27,22:30-23:00,Current,ATM,Offline,On-Us,707452725,707712434,-259709,3375,3240,6615
2026-05-27,22:30-23:00,Current,ATM,Offline,Off-Us,792375721,792516412,-140691,4483,4044,8527
2026-05-27,22:30-23:00,Current,BCMS,Online,On-Us,734700644,734939391,-238747,3895,3162,7057
2026-05-27,22:30-23:00,Current,BCMS,Online,Off-Us,429222479,429489477,-266998,2868,4327,7195
2026-05-27,22:30-23:00,Current,ENET,Online,On-Us,319919362,320212200,-292838,2217,2973,5190
2026-05-27,22:30-23:00,Current,ENET,Online,Off-Us,525242430,525507059,-264629,4210,3248,7458
2026-05-27,22:30-23:00,Current,TELL,Offline,On-Us,384973115,385151649,-178534,4803,3748,8551
2026-05-27,22:30-23:00,Current,TELL,Offline,Off-Us,778322445,778506911,-184466,1376,4872,6248
