Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,19:00-19:30,Fixed,ATM,Offline,On-Us,767187899,773434136,-6246237,1839,2936,4775
2026-05-08,19:00-19:30,Fixed,ATM,Offline,Off-Us,660879401,665557091,-4677690,880,2060,2940
2026-05-08,19:00-19:30,Fixed,BCMS,Online,On-Us,254317632,259424157,-5106525,1628,1185,2813
2026-05-08,19:00-19:30,Fixed,BCMS,Online,Off-Us,502477339,508955389,-6478050,4547,1057,5604
2026-05-08,19:00-19:30,Fixed,ENET,Online,On-Us,433816993,437256908,-3439915,4473,2718,7191
2026-05-08,19:00-19:30,Fixed,ENET,Online,Off-Us,429987686,436623308,-6635622,1057,4642,5699
2026-05-08,19:00-19:30,Fixed,TELL,Offline,On-Us,607344910,614417890,-7072980,1057,3834,4891
2026-05-08,19:00-19:30,Fixed,TELL,Offline,Off-Us,427911421,431599738,-3688317,2630,1242,3872
2026-05-08,19:00-19:30,Saving,ATM,Offline,On-Us,394201338,399428767,-5227429,3451,1891,5342
2026-05-08,19:00-19:30,Saving,ATM,Offline,Off-Us,711848201,716527257,-4679056,942,2580,3522
2026-05-08,19:00-19:30,Saving,BCMS,Online,On-Us,700062057,704768846,-4706789,1407,1433,2840
2026-05-08,19:00-19:30,Saving,BCMS,Online,Off-Us,620246280,626243983,-5997703,3946,4784,8730
2026-05-08,19:00-19:30,Saving,ENET,Online,On-Us,590431423,594263311,-3831888,3689,2748,6437
2026-05-08,19:00-19:30,Saving,ENET,Online,Off-Us,631304946,637319665,-6014719,2921,4453,7374
2026-05-08,19:00-19:30,Saving,TELL,Offline,On-Us,258359007,264248537,-5889530,4472,1636,6108
2026-05-08,19:00-19:30,Saving,TELL,Offline,Off-Us,611035863,614750121,-3714258,2709,2064,4773
2026-05-08,19:00-19:30,Current,ATM,Offline,On-Us,725952784,729579829,-3627045,2122,816,2938
2026-05-08,19:00-19:30,Current,ATM,Offline,Off-Us,384111785,388382032,-4270247,4090,2526,6616
2026-05-08,19:00-19:30,Current,BCMS,Online,On-Us,608820813,615946308,-7125495,3089,1176,4265
2026-05-08,19:00-19:30,Current,BCMS,Online,Off-Us,738795539,742232097,-3436558,1403,2733,4136
2026-05-08,19:00-19:30,Current,ENET,Online,On-Us,213857627,218367183,-4509556,972,2430,3402
2026-05-08,19:00-19:30,Current,ENET,Online,Off-Us,276722762,282743939,-6021177,2644,3227,5871
2026-05-08,19:00-19:30,Current,TELL,Offline,On-Us,546329527,552840480,-6510953,1883,2391,4274
2026-05-08,19:00-19:30,Current,TELL,Offline,Off-Us,264086160,270178425,-6092265,1326,1535,2861
