Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,07:30-08:00,Fixed,ATM,Offline,On-Us,771717960,783396348,-11678388,1735,3124,4859
2026-05-15,07:30-08:00,Fixed,ATM,Offline,Off-Us,339835390,353308273,-13472883,1555,1335,2890
2026-05-15,07:30-08:00,Fixed,BCMS,Online,On-Us,615429265,634398683,-18969418,3781,1494,5275
2026-05-15,07:30-08:00,Fixed,BCMS,Online,Off-Us,312256714,332429503,-20172789,2585,2461,5046
2026-05-15,07:30-08:00,Fixed,ENET,Online,On-Us,404946458,415960542,-11014084,1798,4733,6531
2026-05-15,07:30-08:00,Fixed,ENET,Online,Off-Us,326033959,343206759,-17172800,4559,974,5533
2026-05-15,07:30-08:00,Fixed,TELL,Offline,On-Us,772725156,792333352,-19608196,1653,4142,5795
2026-05-15,07:30-08:00,Fixed,TELL,Offline,Off-Us,746512043,765875324,-19363281,3746,3264,7010
2026-05-15,07:30-08:00,Saving,ATM,Offline,On-Us,668541093,687131550,-18590457,2245,4739,6984
2026-05-15,07:30-08:00,Saving,ATM,Offline,Off-Us,229451452,243765629,-14314177,4255,4311,8566
2026-05-15,07:30-08:00,Saving,BCMS,Online,On-Us,522178934,536880990,-14702056,2980,4681,7661
2026-05-15,07:30-08:00,Saving,BCMS,Online,Off-Us,457135037,474739521,-17604484,997,3286,4283
2026-05-15,07:30-08:00,Saving,ENET,Online,On-Us,729782578,740065400,-10282822,1710,3857,5567
2026-05-15,07:30-08:00,Saving,ENET,Online,Off-Us,587148702,598876763,-11728061,1130,3512,4642
2026-05-15,07:30-08:00,Saving,TELL,Offline,On-Us,706488776,726702688,-20213912,1403,956,2359
2026-05-15,07:30-08:00,Saving,TELL,Offline,Off-Us,708766046,721102544,-12336498,2665,4369,7034
2026-05-15,07:30-08:00,Current,ATM,Offline,On-Us,293976187,307842463,-13866276,4525,3202,7727
2026-05-15,07:30-08:00,Current,ATM,Offline,Off-Us,570912374,590258306,-19345932,1271,916,2187
2026-05-15,07:30-08:00,Current,BCMS,Online,On-Us,588735917,604799686,-16063769,2365,4282,6647
2026-05-15,07:30-08:00,Current,BCMS,Online,Off-Us,675874698,694966481,-19091783,4263,3173,7436
2026-05-15,07:30-08:00,Current,ENET,Online,On-Us,205315058,221671856,-16356798,2235,1454,3689
2026-05-15,07:30-08:00,Current,ENET,Online,Off-Us,706001778,719657965,-13656187,2788,4798,7586
2026-05-15,07:30-08:00,Current,TELL,Offline,On-Us,319008034,339192301,-20184267,1840,1787,3627
2026-05-15,07:30-08:00,Current,TELL,Offline,Off-Us,280199425,291179337,-10979912,1581,2897,4478
