Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,02:30-03:00,Fixed,ATM,Offline,On-Us,404020791,407802888,-3782097,2596,1776,4372
2026-05-23,02:30-03:00,Fixed,ATM,Offline,Off-Us,364224875,369884351,-5659476,1980,1932,3912
2026-05-23,02:30-03:00,Fixed,BCMS,Online,On-Us,389862687,392649556,-2786869,3301,2010,5311
2026-05-23,02:30-03:00,Fixed,BCMS,Online,Off-Us,503701084,508229262,-4528178,1958,4867,6825
2026-05-23,02:30-03:00,Fixed,ENET,Online,On-Us,606402414,610576705,-4174291,1223,1477,2700
2026-05-23,02:30-03:00,Fixed,ENET,Online,Off-Us,244982085,248943848,-3961763,3979,4981,8960
2026-05-23,02:30-03:00,Fixed,TELL,Offline,On-Us,432078629,436034558,-3955929,4252,1310,5562
2026-05-23,02:30-03:00,Fixed,TELL,Offline,Off-Us,649641600,653790688,-4149088,2936,2327,5263
2026-05-23,02:30-03:00,Saving,ATM,Offline,On-Us,228132981,232115483,-3982502,1053,2177,3230
2026-05-23,02:30-03:00,Saving,ATM,Offline,Off-Us,486231932,491544833,-5312901,1070,4511,5581
2026-05-23,02:30-03:00,Saving,BCMS,Online,On-Us,312081325,316344937,-4263612,2014,2879,4893
2026-05-23,02:30-03:00,Saving,BCMS,Online,Off-Us,208513951,211928169,-3414218,803,3264,4067
2026-05-23,02:30-03:00,Saving,ENET,Online,On-Us,448904367,452231495,-3327128,2105,4751,6856
2026-05-23,02:30-03:00,Saving,ENET,Online,Off-Us,407177606,409884699,-2707093,931,965,1896
2026-05-23,02:30-03:00,Saving,TELL,Offline,On-Us,569412684,574526778,-5114094,3274,1538,4812
2026-05-23,02:30-03:00,Saving,TELL,Offline,Off-Us,760878190,763983844,-3105654,3403,1975,5378
2026-05-23,02:30-03:00,Current,ATM,Offline,On-Us,559404848,564480828,-5075980,2413,4429,6842
2026-05-23,02:30-03:00,Current,ATM,Offline,Off-Us,252437557,255669012,-3231455,3240,2411,5651
2026-05-23,02:30-03:00,Current,BCMS,Online,On-Us,345497332,350420100,-4922768,2598,4644,7242
2026-05-23,02:30-03:00,Current,BCMS,Online,Off-Us,613826548,618221684,-4395136,3398,1338,4736
2026-05-23,02:30-03:00,Current,ENET,Online,On-Us,523373522,527608616,-4235094,2806,2537,5343
2026-05-23,02:30-03:00,Current,ENET,Online,Off-Us,403930344,407824546,-3894202,4642,2581,7223
2026-05-23,02:30-03:00,Current,TELL,Offline,On-Us,518879280,523889463,-5010183,2705,1967,4672
2026-05-23,02:30-03:00,Current,TELL,Offline,Off-Us,493017908,498028198,-5010290,1696,2004,3700
