Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,08:00-08:30,Fixed,ATM,Offline,On-Us,781674882,795431937,-13757055,4765,3594,8359
2026-05-15,08:00-08:30,Fixed,ATM,Offline,Off-Us,752383048,761722911,-9339863,2859,4637,7496
2026-05-15,08:00-08:30,Fixed,BCMS,Online,On-Us,766759047,787303988,-20544941,4683,889,5572
2026-05-15,08:00-08:30,Fixed,BCMS,Online,Off-Us,316271629,336866320,-20594691,1460,2087,3547
2026-05-15,08:00-08:30,Fixed,ENET,Online,On-Us,585185364,603259456,-18074092,898,3625,4523
2026-05-15,08:00-08:30,Fixed,ENET,Online,Off-Us,661775230,681834729,-20059499,1446,3385,4831
2026-05-15,08:00-08:30,Fixed,TELL,Offline,On-Us,640676664,657247923,-16571259,2186,3583,5769
2026-05-15,08:00-08:30,Fixed,TELL,Offline,Off-Us,689116337,705779072,-16662735,1408,1535,2943
2026-05-15,08:00-08:30,Saving,ATM,Offline,On-Us,424167273,443541097,-19373824,2297,2811,5108
2026-05-15,08:00-08:30,Saving,ATM,Offline,Off-Us,570839505,583362217,-12522712,4501,3869,8370
2026-05-15,08:00-08:30,Saving,BCMS,Online,On-Us,455072916,474737547,-19664631,4691,822,5513
2026-05-15,08:00-08:30,Saving,BCMS,Online,Off-Us,545806786,563405340,-17598554,2938,831,3769
2026-05-15,08:00-08:30,Saving,ENET,Online,On-Us,669901537,683417970,-13516433,4742,2904,7646
2026-05-15,08:00-08:30,Saving,ENET,Online,Off-Us,798872438,814767403,-15894965,4457,4875,9332
2026-05-15,08:00-08:30,Saving,TELL,Offline,On-Us,522081995,533614400,-11532405,1206,2177,3383
2026-05-15,08:00-08:30,Saving,TELL,Offline,Off-Us,653728586,672040083,-18311497,4363,2399,6762
2026-05-15,08:00-08:30,Current,ATM,Offline,On-Us,639186299,651798155,-12611856,1805,3462,5267
2026-05-15,08:00-08:30,Current,ATM,Offline,Off-Us,349766327,365940330,-16174003,3723,3797,7520
2026-05-15,08:00-08:30,Current,BCMS,Online,On-Us,509800149,526290001,-16489852,2248,2472,4720
2026-05-15,08:00-08:30,Current,BCMS,Online,Off-Us,361854899,375842794,-13987895,3449,3368,6817
2026-05-15,08:00-08:30,Current,ENET,Online,On-Us,434982091,451287641,-16305550,2294,920,3214
2026-05-15,08:00-08:30,Current,ENET,Online,Off-Us,263280283,278537626,-15257343,1054,3368,4422
2026-05-15,08:00-08:30,Current,TELL,Offline,On-Us,782068866,796073631,-14004765,4980,2127,7107
2026-05-15,08:00-08:30,Current,TELL,Offline,Off-Us,576695300,596306419,-19611119,4822,4697,9519
