Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,02:30-03:00,Fixed,ATM,Offline,On-Us,202074994,209067994,-6993000,2190,4401,6591
2026-05-06,02:30-03:00,Fixed,ATM,Offline,Off-Us,689781914,697487402,-7705488,1962,1725,3687
2026-05-06,02:30-03:00,Fixed,BCMS,Online,On-Us,472013674,480687268,-8673594,1552,3999,5551
2026-05-06,02:30-03:00,Fixed,BCMS,Online,Off-Us,348361878,353491672,-5129794,847,1791,2638
2026-05-06,02:30-03:00,Fixed,ENET,Online,On-Us,413165847,418310993,-5145146,4982,1321,6303
2026-05-06,02:30-03:00,Fixed,ENET,Online,Off-Us,349619088,358534219,-8915131,1646,4900,6546
2026-05-06,02:30-03:00,Fixed,TELL,Offline,On-Us,341745954,351318802,-9572848,3186,4954,8140
2026-05-06,02:30-03:00,Fixed,TELL,Offline,Off-Us,437525886,442888257,-5362371,2218,3294,5512
2026-05-06,02:30-03:00,Saving,ATM,Offline,On-Us,267961105,276860525,-8899420,2782,2635,5417
2026-05-06,02:30-03:00,Saving,ATM,Offline,Off-Us,282399679,293068245,-10668566,3111,2693,5804
2026-05-06,02:30-03:00,Saving,BCMS,Online,On-Us,500233735,507115446,-6881711,1067,2162,3229
2026-05-06,02:30-03:00,Saving,BCMS,Online,Off-Us,286920975,294827455,-7906480,4449,4526,8975
2026-05-06,02:30-03:00,Saving,ENET,Online,On-Us,239085456,245181036,-6095580,3617,3884,7501
2026-05-06,02:30-03:00,Saving,ENET,Online,Off-Us,455482542,461555394,-6072852,4050,1163,5213
2026-05-06,02:30-03:00,Saving,TELL,Offline,On-Us,717195506,724846386,-7650880,3933,2718,6651
2026-05-06,02:30-03:00,Saving,TELL,Offline,Off-Us,544265530,549928140,-5662610,1383,3367,4750
2026-05-06,02:30-03:00,Current,ATM,Offline,On-Us,740717737,746527387,-5809650,1464,3532,4996
2026-05-06,02:30-03:00,Current,ATM,Offline,Off-Us,731937823,739061218,-7123395,2740,3550,6290
2026-05-06,02:30-03:00,Current,BCMS,Online,On-Us,742261459,749931679,-7670220,3001,3716,6717
2026-05-06,02:30-03:00,Current,BCMS,Online,Off-Us,688532165,696305392,-7773227,3983,2532,6515
2026-05-06,02:30-03:00,Current,ENET,Online,On-Us,625741374,632701065,-6959691,4454,2177,6631
2026-05-06,02:30-03:00,Current,ENET,Online,Off-Us,213324751,223109719,-9784968,4464,2797,7261
2026-05-06,02:30-03:00,Current,TELL,Offline,On-Us,393721099,399757601,-6036502,2503,3963,6466
2026-05-06,02:30-03:00,Current,TELL,Offline,Off-Us,347743086,354249961,-6506875,3184,3926,7110
