Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,19:30-20:00,Fixed,ATM,Offline,On-Us,420659449,427351322,-6691873,2815,2172,4987
2026-05-15,19:30-20:00,Fixed,ATM,Offline,Off-Us,382970284,387541930,-4571646,3890,3469,7359
2026-05-15,19:30-20:00,Fixed,BCMS,Online,On-Us,271716120,277445900,-5729780,1459,4792,6251
2026-05-15,19:30-20:00,Fixed,BCMS,Online,Off-Us,731828336,736338041,-4509705,3793,4640,8433
2026-05-15,19:30-20:00,Fixed,ENET,Online,On-Us,455966073,460696922,-4730849,1188,3349,4537
2026-05-15,19:30-20:00,Fixed,ENET,Online,Off-Us,240492342,246670728,-6178386,2344,4063,6407
2026-05-15,19:30-20:00,Fixed,TELL,Offline,On-Us,310743710,317667341,-6923631,3265,817,4082
2026-05-15,19:30-20:00,Fixed,TELL,Offline,Off-Us,401296209,407327569,-6031360,1971,4317,6288
2026-05-15,19:30-20:00,Saving,ATM,Offline,On-Us,739819817,745495143,-5675326,1488,4583,6071
2026-05-15,19:30-20:00,Saving,ATM,Offline,Off-Us,629448236,635402303,-5954067,812,3158,3970
2026-05-15,19:30-20:00,Saving,BCMS,Online,On-Us,259399801,263039737,-3639936,4712,3167,7879
2026-05-15,19:30-20:00,Saving,BCMS,Online,Off-Us,345906253,353009591,-7103338,3885,4907,8792
2026-05-15,19:30-20:00,Saving,ENET,Online,On-Us,778750356,783383272,-4632916,1183,2749,3932
2026-05-15,19:30-20:00,Saving,ENET,Online,Off-Us,386535154,390086913,-3551759,4271,1586,5857
2026-05-15,19:30-20:00,Saving,TELL,Offline,On-Us,736336699,743444965,-7108266,816,843,1659
2026-05-15,19:30-20:00,Saving,TELL,Offline,Off-Us,704687545,709710461,-5022916,1021,1801,2822
2026-05-15,19:30-20:00,Current,ATM,Offline,On-Us,700539505,707990361,-7450856,2537,1754,4291
2026-05-15,19:30-20:00,Current,ATM,Offline,Off-Us,603625912,609777214,-6151302,4409,3132,7541
2026-05-15,19:30-20:00,Current,BCMS,Online,On-Us,604363328,608811340,-4448012,2585,3706,6291
2026-05-15,19:30-20:00,Current,BCMS,Online,Off-Us,595933280,600607844,-4674564,2149,989,3138
2026-05-15,19:30-20:00,Current,ENET,Online,On-Us,514285023,518897637,-4612614,1003,3670,4673
2026-05-15,19:30-20:00,Current,ENET,Online,Off-Us,314224970,320724270,-6499300,3767,912,4679
2026-05-15,19:30-20:00,Current,TELL,Offline,On-Us,344300471,349936531,-5636060,4413,2427,6840
2026-05-15,19:30-20:00,Current,TELL,Offline,Off-Us,496454169,500036818,-3582649,3816,3531,7347
