Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,11:00-11:30,Fixed,ATM,Offline,On-Us,353571740,387609056,-34037316,4229,1672,5901
2026-05-17,11:00-11:30,Fixed,ATM,Offline,Off-Us,494120503,512113417,-17992914,2358,3785,6143
2026-05-17,11:00-11:30,Fixed,BCMS,Online,On-Us,221796961,246189551,-24392590,2568,4706,7274
2026-05-17,11:00-11:30,Fixed,BCMS,Online,Off-Us,536886564,566732029,-29845465,1418,1150,2568
2026-05-17,11:00-11:30,Fixed,ENET,Online,On-Us,577438408,592375533,-14937125,3498,2135,5633
2026-05-17,11:00-11:30,Fixed,ENET,Online,Off-Us,297554492,328997940,-31443448,1476,1423,2899
2026-05-17,11:00-11:30,Fixed,TELL,Offline,On-Us,503411702,529340766,-25929064,2820,3180,6000
2026-05-17,11:00-11:30,Fixed,TELL,Offline,Off-Us,204970713,234918838,-29948125,2903,3251,6154
2026-05-17,11:00-11:30,Saving,ATM,Offline,On-Us,327866350,359827720,-31961370,4970,1006,5976
2026-05-17,11:00-11:30,Saving,ATM,Offline,Off-Us,224870665,253110511,-28239846,2754,4742,7496
2026-05-17,11:00-11:30,Saving,BCMS,Online,On-Us,398433754,424121184,-25687430,3776,2782,6558
2026-05-17,11:00-11:30,Saving,BCMS,Online,Off-Us,598955706,622789552,-23833846,3065,3004,6069
2026-05-17,11:00-11:30,Saving,ENET,Online,On-Us,410452016,443903527,-33451511,3277,3193,6470
2026-05-17,11:00-11:30,Saving,ENET,Online,Off-Us,424141407,455452141,-31310734,3494,2093,5587
2026-05-17,11:00-11:30,Saving,TELL,Offline,On-Us,672538617,693374174,-20835557,2150,3104,5254
2026-05-17,11:00-11:30,Saving,TELL,Offline,Off-Us,238534237,272526377,-33992140,3883,4949,8832
2026-05-17,11:00-11:30,Current,ATM,Offline,On-Us,536896666,565298335,-28401669,2826,3975,6801
2026-05-17,11:00-11:30,Current,ATM,Offline,Off-Us,296662179,312628261,-15966082,4492,3413,7905
2026-05-17,11:00-11:30,Current,BCMS,Online,On-Us,707431764,734715949,-27284185,4453,4165,8618
2026-05-17,11:00-11:30,Current,BCMS,Online,Off-Us,756130606,780417821,-24287215,1040,1060,2100
2026-05-17,11:00-11:30,Current,ENET,Online,On-Us,442200462,461593929,-19393467,1693,3526,5219
2026-05-17,11:00-11:30,Current,ENET,Online,Off-Us,283589199,299004450,-15415251,4896,1695,6591
2026-05-17,11:00-11:30,Current,TELL,Offline,On-Us,239655884,262646291,-22990407,3098,3216,6314
2026-05-17,11:00-11:30,Current,TELL,Offline,Off-Us,660802690,688114821,-27312131,1577,1309,2886
