Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,07:30-08:00,Fixed,ATM,Offline,On-Us,617266565,640718802,-23452237,4731,2525,7256
2026-05-16,07:30-08:00,Fixed,ATM,Offline,Off-Us,485658769,510246489,-24587720,4581,4173,8754
2026-05-16,07:30-08:00,Fixed,BCMS,Online,On-Us,377547642,398379170,-20831528,880,2454,3334
2026-05-16,07:30-08:00,Fixed,BCMS,Online,Off-Us,285632570,311611624,-25979054,4750,4513,9263
2026-05-16,07:30-08:00,Fixed,ENET,Online,On-Us,778535187,804635785,-26100598,2720,3607,6327
2026-05-16,07:30-08:00,Fixed,ENET,Online,Off-Us,219102324,233952483,-14850159,2623,3688,6311
2026-05-16,07:30-08:00,Fixed,TELL,Offline,On-Us,741974370,761469358,-19494988,1781,1999,3780
2026-05-16,07:30-08:00,Fixed,TELL,Offline,Off-Us,718154180,742448681,-24294501,3762,3573,7335
2026-05-16,07:30-08:00,Saving,ATM,Offline,On-Us,476407869,493741799,-17333930,4812,3891,8703
2026-05-16,07:30-08:00,Saving,ATM,Offline,Off-Us,537832789,559229166,-21396377,2770,3261,6031
2026-05-16,07:30-08:00,Saving,BCMS,Online,On-Us,705893944,729383866,-23489922,4880,2893,7773
2026-05-16,07:30-08:00,Saving,BCMS,Online,Off-Us,645019787,659235235,-14215448,3863,4147,8010
2026-05-16,07:30-08:00,Saving,ENET,Online,On-Us,635752792,649865056,-14112264,4308,4468,8776
2026-05-16,07:30-08:00,Saving,ENET,Online,Off-Us,230167854,250801652,-20633798,3022,1744,4766
2026-05-16,07:30-08:00,Saving,TELL,Offline,On-Us,755062360,768481343,-13418983,3557,1446,5003
2026-05-16,07:30-08:00,Saving,TELL,Offline,Off-Us,383544719,402221701,-18676982,4817,1948,6765
2026-05-16,07:30-08:00,Current,ATM,Offline,On-Us,307187122,325349318,-18162196,4558,1324,5882
2026-05-16,07:30-08:00,Current,ATM,Offline,Off-Us,725043893,749330850,-24286957,1367,1243,2610
2026-05-16,07:30-08:00,Current,BCMS,Online,On-Us,209535520,228690573,-19155053,4068,2447,6515
2026-05-16,07:30-08:00,Current,BCMS,Online,Off-Us,413961362,435631824,-21670462,1471,3635,5106
2026-05-16,07:30-08:00,Current,ENET,Online,On-Us,655750919,682812805,-27061886,1383,3045,4428
2026-05-16,07:30-08:00,Current,ENET,Online,Off-Us,636710413,663239928,-26529515,4743,3949,8692
2026-05-16,07:30-08:00,Current,TELL,Offline,On-Us,576306976,597508104,-21201128,3804,1634,5438
2026-05-16,07:30-08:00,Current,TELL,Offline,Off-Us,540119040,559183353,-19064313,4657,1248,5905
