Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,19:00-19:30,Fixed,ATM,Offline,On-Us,387073295,409122711,-22049416,1909,1417,3326
2026-05-29,19:00-19:30,Fixed,ATM,Offline,Off-Us,343202498,369018542,-25816044,4781,4425,9206
2026-05-29,19:00-19:30,Fixed,BCMS,Online,On-Us,549934867,575250582,-25315715,827,1442,2269
2026-05-29,19:00-19:30,Fixed,BCMS,Online,Off-Us,224866012,241601781,-16735769,1815,2845,4660
2026-05-29,19:00-19:30,Fixed,ENET,Online,On-Us,348838864,370851953,-22013089,2247,3087,5334
2026-05-29,19:00-19:30,Fixed,ENET,Online,Off-Us,798599219,825142407,-26543188,3877,4460,8337
2026-05-29,19:00-19:30,Fixed,TELL,Offline,On-Us,258909376,282035144,-23125768,4582,1202,5784
2026-05-29,19:00-19:30,Fixed,TELL,Offline,Off-Us,424028656,444811320,-20782664,1295,4930,6225
2026-05-29,19:00-19:30,Saving,ATM,Offline,On-Us,452803113,471673179,-18870066,4557,2654,7211
2026-05-29,19:00-19:30,Saving,ATM,Offline,Off-Us,325236356,345123851,-19887495,3727,4270,7997
2026-05-29,19:00-19:30,Saving,BCMS,Online,On-Us,384363585,407025609,-22662024,1427,1270,2697
2026-05-29,19:00-19:30,Saving,BCMS,Online,Off-Us,711108980,735589777,-24480797,1271,1324,2595
2026-05-29,19:00-19:30,Saving,ENET,Online,On-Us,327055459,348300768,-21245309,1991,4147,6138
2026-05-29,19:00-19:30,Saving,ENET,Online,Off-Us,603695623,628580434,-24884811,3983,4795,8778
2026-05-29,19:00-19:30,Saving,TELL,Offline,On-Us,421987131,442138145,-20151014,4661,2193,6854
2026-05-29,19:00-19:30,Saving,TELL,Offline,Off-Us,713858096,729790862,-15932766,1673,3307,4980
2026-05-29,19:00-19:30,Current,ATM,Offline,On-Us,421501636,433773475,-12271839,2410,4112,6522
2026-05-29,19:00-19:30,Current,ATM,Offline,Off-Us,202549915,217656746,-15106831,2658,1447,4105
2026-05-29,19:00-19:30,Current,BCMS,Online,On-Us,795290614,813640070,-18349456,4400,1774,6174
2026-05-29,19:00-19:30,Current,BCMS,Online,Off-Us,616072612,633878356,-17805744,1681,1254,2935
2026-05-29,19:00-19:30,Current,ENET,Online,On-Us,544157597,564256005,-20098408,4498,973,5471
2026-05-29,19:00-19:30,Current,ENET,Online,Off-Us,614383333,634514884,-20131551,1122,2832,3954
2026-05-29,19:00-19:30,Current,TELL,Offline,On-Us,286960775,300391767,-13430992,2638,1700,4338
2026-05-29,19:00-19:30,Current,TELL,Offline,Off-Us,228734788,252155142,-23420354,1221,4488,5709
