Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,18:30-19:00,Fixed,ATM,Offline,On-Us,393744627,407162458,-13417831,3535,2922,6457
2026-05-05,18:30-19:00,Fixed,ATM,Offline,Off-Us,466847622,497111231,-30263609,4743,2384,7127
2026-05-05,18:30-19:00,Fixed,BCMS,Online,On-Us,659135880,680662506,-21526626,2681,1994,4675
2026-05-05,18:30-19:00,Fixed,BCMS,Online,Off-Us,563527395,578782392,-15254997,1940,4741,6681
2026-05-05,18:30-19:00,Fixed,ENET,Online,On-Us,406870165,431159078,-24288913,1596,2869,4465
2026-05-05,18:30-19:00,Fixed,ENET,Online,Off-Us,361856062,389725692,-27869630,3740,1388,5128
2026-05-05,18:30-19:00,Fixed,TELL,Offline,On-Us,586016658,614633588,-28616930,1551,3573,5124
2026-05-05,18:30-19:00,Fixed,TELL,Offline,Off-Us,372898066,398854314,-25956248,2851,3079,5930
2026-05-05,18:30-19:00,Saving,ATM,Offline,On-Us,768076792,797921603,-29844811,1202,4267,5469
2026-05-05,18:30-19:00,Saving,ATM,Offline,Off-Us,522859405,549921119,-27061714,3527,4201,7728
2026-05-05,18:30-19:00,Saving,BCMS,Online,On-Us,573645847,590012285,-16366438,4293,3060,7353
2026-05-05,18:30-19:00,Saving,BCMS,Online,Off-Us,578528413,592178084,-13649671,1822,1665,3487
2026-05-05,18:30-19:00,Saving,ENET,Online,On-Us,739191509,763722036,-24530527,1712,4396,6108
2026-05-05,18:30-19:00,Saving,ENET,Online,Off-Us,318149879,336254180,-18104301,2010,3869,5879
2026-05-05,18:30-19:00,Saving,TELL,Offline,On-Us,534446071,561164433,-26718362,4499,2284,6783
2026-05-05,18:30-19:00,Saving,TELL,Offline,Off-Us,266852128,283918435,-17066307,1892,3178,5070
2026-05-05,18:30-19:00,Current,ATM,Offline,On-Us,557427032,577603644,-20176612,1659,2228,3887
2026-05-05,18:30-19:00,Current,ATM,Offline,Off-Us,727518391,741790785,-14272394,2477,1168,3645
2026-05-05,18:30-19:00,Current,BCMS,Online,On-Us,310619227,329483986,-18864759,931,2468,3399
2026-05-05,18:30-19:00,Current,BCMS,Online,Off-Us,670560710,697152582,-26591872,3541,2198,5739
2026-05-05,18:30-19:00,Current,ENET,Online,On-Us,734998369,763244081,-28245712,2826,3939,6765
2026-05-05,18:30-19:00,Current,ENET,Online,Off-Us,434291572,453931344,-19639772,2282,2002,4284
2026-05-05,18:30-19:00,Current,TELL,Offline,On-Us,451531399,473067804,-21536405,994,4938,5932
2026-05-05,18:30-19:00,Current,TELL,Offline,Off-Us,636198272,666333832,-30135560,4412,1607,6019
