Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,04:30-05:00,Fixed,ATM,Offline,On-Us,276919270,298194001,-21274731,4604,2375,6979
2026-05-12,04:30-05:00,Fixed,ATM,Offline,Off-Us,478508896,492875576,-14366680,3481,4763,8244
2026-05-12,04:30-05:00,Fixed,BCMS,Online,On-Us,442729148,461194483,-18465335,1627,1343,2970
2026-05-12,04:30-05:00,Fixed,BCMS,Online,Off-Us,365292965,386672469,-21379504,1964,2038,4002
2026-05-12,04:30-05:00,Fixed,ENET,Online,On-Us,753661584,778965848,-25304264,2715,3531,6246
2026-05-12,04:30-05:00,Fixed,ENET,Online,Off-Us,238678283,255053826,-16375543,2207,3815,6022
2026-05-12,04:30-05:00,Fixed,TELL,Offline,On-Us,292067475,313910329,-21842854,1335,4260,5595
2026-05-12,04:30-05:00,Fixed,TELL,Offline,Off-Us,205964467,222114587,-16150120,909,3442,4351
2026-05-12,04:30-05:00,Saving,ATM,Offline,On-Us,214277241,229954104,-15676863,4029,4053,8082
2026-05-12,04:30-05:00,Saving,ATM,Offline,Off-Us,565403903,583224844,-17820941,4505,3050,7555
2026-05-12,04:30-05:00,Saving,BCMS,Online,On-Us,685508650,710559081,-25050431,816,2264,3080
2026-05-12,04:30-05:00,Saving,BCMS,Online,Off-Us,202347436,223608661,-21261225,1663,2765,4428
2026-05-12,04:30-05:00,Saving,ENET,Online,On-Us,795778801,814867701,-19088900,1105,1816,2921
2026-05-12,04:30-05:00,Saving,ENET,Online,Off-Us,375526889,395246999,-19720110,1344,957,2301
2026-05-12,04:30-05:00,Saving,TELL,Offline,On-Us,229505883,249815138,-20309255,3150,1019,4169
2026-05-12,04:30-05:00,Saving,TELL,Offline,Off-Us,790511858,811496666,-20984808,4876,2287,7163
2026-05-12,04:30-05:00,Current,ATM,Offline,On-Us,707602397,732525151,-24922754,2779,2151,4930
2026-05-12,04:30-05:00,Current,ATM,Offline,Off-Us,662320112,689853018,-27532906,3644,2432,6076
2026-05-12,04:30-05:00,Current,BCMS,Online,On-Us,366599226,379669720,-13070494,4237,1902,6139
2026-05-12,04:30-05:00,Current,BCMS,Online,Off-Us,249271232,263341549,-14070317,2021,955,2976
2026-05-12,04:30-05:00,Current,ENET,Online,On-Us,768250125,794321834,-26071709,2907,2565,5472
2026-05-12,04:30-05:00,Current,ENET,Online,Off-Us,414774933,435885620,-21110687,1874,1094,2968
2026-05-12,04:30-05:00,Current,TELL,Offline,On-Us,434409436,451199265,-16789829,1867,2419,4286
2026-05-12,04:30-05:00,Current,TELL,Offline,Off-Us,268164288,289524028,-21359740,2470,2220,4690
