Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,05:30-06:00,Fixed,ATM,Offline,On-Us,629542521,646018960,-16476439,3110,3606,6716
2026-05-06,05:30-06:00,Fixed,ATM,Offline,Off-Us,381011208,394441150,-13429942,2731,3455,6186
2026-05-06,05:30-06:00,Fixed,BCMS,Online,On-Us,394112409,407390769,-13278360,4581,1265,5846
2026-05-06,05:30-06:00,Fixed,BCMS,Online,Off-Us,241478002,261773921,-20295919,2533,1105,3638
2026-05-06,05:30-06:00,Fixed,ENET,Online,On-Us,345137719,363840743,-18703024,1510,1087,2597
2026-05-06,05:30-06:00,Fixed,ENET,Online,Off-Us,650588331,670125928,-19537597,2660,1116,3776
2026-05-06,05:30-06:00,Fixed,TELL,Offline,On-Us,248211682,264586461,-16374779,3132,3048,6180
2026-05-06,05:30-06:00,Fixed,TELL,Offline,Off-Us,279053405,291098207,-12044802,1024,3746,4770
2026-05-06,05:30-06:00,Saving,ATM,Offline,On-Us,757363349,778781085,-21417736,4891,2184,7075
2026-05-06,05:30-06:00,Saving,ATM,Offline,Off-Us,213505994,229582972,-16076978,4523,4672,9195
2026-05-06,05:30-06:00,Saving,BCMS,Online,On-Us,796841178,812708451,-15867273,3511,1025,4536
2026-05-06,05:30-06:00,Saving,BCMS,Online,Off-Us,726972895,745806149,-18833254,2225,1060,3285
2026-05-06,05:30-06:00,Saving,ENET,Online,On-Us,488454705,502596986,-14142281,1827,3431,5258
2026-05-06,05:30-06:00,Saving,ENET,Online,Off-Us,759507447,777929275,-18421828,1151,4325,5476
2026-05-06,05:30-06:00,Saving,TELL,Offline,On-Us,787957702,808058006,-20100304,3762,823,4585
2026-05-06,05:30-06:00,Saving,TELL,Offline,Off-Us,521019789,539968572,-18948783,2689,1443,4132
2026-05-06,05:30-06:00,Current,ATM,Offline,On-Us,686573801,702802916,-16229115,3574,1451,5025
2026-05-06,05:30-06:00,Current,ATM,Offline,Off-Us,308393229,325966135,-17572906,2397,1589,3986
2026-05-06,05:30-06:00,Current,BCMS,Online,On-Us,347529889,369490266,-21960377,2661,3126,5787
2026-05-06,05:30-06:00,Current,BCMS,Online,Off-Us,535429718,558663072,-23233354,4371,2376,6747
2026-05-06,05:30-06:00,Current,ENET,Online,On-Us,432757570,454617891,-21860321,4756,2614,7370
2026-05-06,05:30-06:00,Current,ENET,Online,Off-Us,387673150,407568830,-19895680,3380,4313,7693
2026-05-06,05:30-06:00,Current,TELL,Offline,On-Us,200010638,219682623,-19671985,1301,1982,3283
2026-05-06,05:30-06:00,Current,TELL,Offline,Off-Us,640189047,659149341,-18960294,2777,4002,6779
